Close,High,Low,Open,Volume
136.16990661621094,136.94000244140625,135.8300018310547,136.1999969482422,5373789
136.5500030517578,136.72000122070312,136.02000427246094,136.14999389648438,4282724
137.2042999267578,137.5,136.50070190429688,136.5399932861328,5843199
137.25990295410156,137.50999450683594,136.9499969482422,137.1999969482422,3813359
137.6699981689453,137.72000122070312,136.85000610351562,137.25,3861730
138.3699951171875,138.3699951171875,137.50999450683594,137.6699981689453,6511185
137.92999267578125,138.47000122070312,137.83999633789062,138.3699951171875,4614475
137.92999267578125,138.25999450683594,137.75999450683594,137.9199981689453,3609065
138.19000244140625,138.1999969482422,137.7550048828125,137.92999267578125,3360589
138.4600067138672,138.49000549316406,138.16000366210938,138.19000244140625,3488449
138.6699981689453,138.92849731445312,138.35000610351562,138.46949768066406,5187419
138.52999877929688,139.0,138.47000122070312,138.67999267578125,4118486
139.0299072265625,139.07000732421875,138.52000427246094,138.53990173339844,5071379
139.05999755859375,139.1300048828125,138.82330322265625,139.02000427246094,3092875
139.5399932861328,139.5399932861328,139.00999450683594,139.05999755859375,4803101
139.35000610351562,139.6999969482422,139.3300018310547,139.53860473632812,4596598
139.4600067138672,139.5,139.02999877929688,139.3592071533203,4268210
138.96499633789062,139.52000427246094,138.82000732421875,139.47000122070312,4309825
139.0399932861328,139.0800018310547,138.33999633789062,138.9550018310547,5763966
139.05999755859375,139.13999938964844,138.4499969482422,139.039306640625,4155264
139.28919982910156,139.47000122070312,138.88999938964844,139.07000732421875,4332803
139.65499877929688,139.7899932861328,139.07000732421875,139.2899932861328,10232245
141.19500732421875,141.6199951171875,139.310302734375,139.89500427246094,21354689
141.64190673828125,141.8000030517578,140.89999389648438,141.19000244140625,9041414
141.1898956298828,141.89999389648438,140.82000732421875,141.66000366210938,8295795
140.82009887695312,141.27999877929688,140.61000061035156,141.17999267578125,5550536
140.8000030517578,140.97000122070312,140.25999450683594,140.8300018310547,7408605
141.1999969482422,141.3249969482422,140.52000427246094,140.77999877929688,4874205
141.34010314941406,141.40989685058594,140.99000549316406,141.1999969482422,3769694
141.39500427246094,141.39999389648438,140.91000366210938,141.33999633789062,3759087
141.22459411621094,141.39999389648438,140.99000549316406,141.39999389648438,3327496
140.5,141.23500061035156,140.4600067138672,141.2200927734375,4330572
140.75120544433594,140.8300018310547,140.47999572753906,140.5,3576664
140.76449584960938,141.0,140.6300048828125,140.75180053710938,3701692
139.94000244140625,140.8300018310547,138.64999389648438,140.75999450683594,8705950
140.35000610351562,140.35000610351562,139.72000122070312,139.9600067138672,7566596
140.06149291992188,140.85000610351562,139.44000244140625,139.52499389648438,14533460
139.02000427246094,140.14999389648438,138.41000366210938,140.07000732421875,8836724
138.19009399414062,139.22999572753906,137.9499969482422,139.00999450683594,7370882
138.72000122070312,138.82000732421875,137.72999572753906,138.2100067138672,7483703
138.92999267578125,139.11000061035156,138.406005859375,138.7100067138672,4790181
139.50250244140625,139.53799438476562,138.8300018310547,138.9398956298828,4503845
139.49899291992188,139.63999938964844,139.31500244140625,139.50010681152344,3346461
139.3699951171875,139.66000366210938,139.02999877929688,139.4949951171875,3437432
139.54440307617188,139.64999389648438,139.22999572753906,139.360107421875,2449431
139.6199951171875,139.6199951171875,139.25,139.5399932861328,2184106
140.16490173339844,140.17999267578125,139.55999755859375,139.61500549316406,4285714
139.94009399414062,140.44000244140625,139.88009643554688,140.1649932861328,4542330
139.82000732421875,140.19000244140625,139.74000549316406,139.9600067138672,2476589
139.8800048828125,139.94000244140625,139.36000061035156,139.8408966064453,2997433
139.8354949951172,140.1699981689453,139.75,139.875,2906241
140.22000122070312,140.39999389648438,139.80999755859375,139.8350067138672,2670973
140.01499938964844,140.3300018310547,139.9300994873047,140.2100067138672,2796416
140.1490936279297,140.35000610351562,140.00999450683594,140.02029418945312,2525561
139.99009704589844,140.14999389648438,139.8699951171875,140.14999389648438,2511448
139.99000549316406,140.08999633789062,139.85000610351562,140.0,2135112
140.19180297851562,140.22000122070312,139.85000610351562,140.0,1982921
140.19000244140625,140.27000427246094,140.0800018310547,140.19000244140625,1684108
139.93919372558594,140.2899932861328,139.9199981689453,140.19500732421875,2196786
140.1649932861328,140.2449951171875,139.92999267578125,139.92999267578125,2243924
140.19000244140625,140.27000427246094,139.91000366210938,140.14999389648438,3135749
139.88999938964844,140.27999877929688,139.82000732421875,140.1999969482422,5487001
136.30499267578125,139.02000427246094,136.2899932861328,138.55499267578125,18210164
136.48500061035156,137.20989990234375,136.1999969482422,136.3000030517578,9323294
135.4499053955078,136.64990234375,135.07000732421875,136.47999572753906,13463454
135.639892578125,135.88499450683594,134.7100067138672,135.4499969482422,10037959
135.80999755859375,136.0,135.14999389648438,135.63499450683594,6539123
135.96009826660156,136.15499877929688,135.60000610351562,135.80999755859375,6644761
135.74000549316406,136.0500030517578,135.5749969482422,135.9499969482422,3626768
136.86380004882812,136.8699951171875,135.7100067138672,135.75,4520217
136.16000366210938,136.92999267578125,136.15089416503906,136.86000061035156,4771067
136.02999877929688,136.57000732421875,135.92100524902344,136.14999389648438,4607842
135.42869567871094,136.24000549316406,135.40989685058594,136.02999877929688,4205991
135.6999969482422,135.8524932861328,135.17999267578125,135.4199981689453,5392564
135.8350067138672,136.07000732421875,135.36000061035156,135.6999969482422,3820545
136.0489044189453,136.07960510253906,135.5399932861328,135.8300018310547,3257132
136.3699951171875,136.52999877929688,135.99000549316406,136.0399932861328,4298185
135.95989990234375,136.5699005126953,135.9199981689453,136.36000061035156,3431486
136.28050231933594,136.35000610351562,135.85499572753906,135.94119262695312,2914318
136.69000244140625,136.77499389648438,136.10000610351562,136.28500366210938,3235887
136.52999877929688,136.8300018310547,136.4600067138672,136.68080139160156,3016725
136.23129272460938,136.6199951171875,136.16000366210938,136.52139282226562,2792188
136.6699981689453,136.8000030517578,136.16000366210938,136.22999572753906,3135474
136.89349365234375,136.9698944091797,136.57119750976562,136.6898956298828,3485433
136.57000732421875,136.99000549316406,136.4199981689453,136.89010620117188,3851261
136.76849365234375,136.86000061035156,136.52000427246094,136.57479858398438,3691476
136.39999389648438,136.80999755859375,136.3206024169922,136.77000427246094,3739499
137.13999938964844,137.13999938964844,136.3000030517578,136.39500427246094,12955645
136.5749969482422,136.67999267578125,134.02000427246094,135.1343994140625,19142025
136.89990234375,138.1999969482422,135.77259826660156,136.55999755859375,13539621
138.3300018310547,138.39500427246094,136.3300018310547,136.89999389648438,9896826
136.7100067138672,138.6699981689453,136.57000732421875,138.33900451660156,8714061
137.8000946044922,137.94960021972656,136.64999389648438,136.6999969482422,6358965
138.1999053955078,138.2100067138672,137.0,137.8000030517578,7249896
137.64999389648438,138.2899932861328,137.58999633789062,138.1699981689453,4506178
137.55990600585938,137.9499969482422,137.27000427246094,137.63999938964844,3532927
138.0399932861328,138.10000610351562,137.39239501953125,137.5500030517578,3344842
138.29989624023438,138.39999389648438,137.7301025390625,138.02999877929688,3223715
138.46009826660156,138.7899932861328,138.2100067138672,138.293701171875,4918637
139.02000427246094,139.07000732421875,138.39999389648438,138.47000122070312,4115795
139.52999877929688,139.57000732421875,138.89999389648438,139.02999877929688,4861914
139.85240173339844,139.99000549316406,139.2738037109375,139.5399932861328,6634640
140.13999938964844,140.19000244140625,139.3800048828125,139.86000061035156,5956125
139.5500030517578,140.27000427246094,139.3509063720703,140.13270568847656,5159825
139.82989501953125,139.94000244140625,139.33999633789062,139.5399932861328,4039018
139.48089599609375,139.94000244140625,139.16000366210938,139.80999755859375,3176500
139.13499450683594,139.58999633789062,138.83999633789062,139.49000549316406,3907988
139.01100158691406,139.3249969482422,138.9499969482422,139.13499450683594,3116922
139.2899932861328,139.4600067138672,138.97999572753906,139.02000427246094,3112316
139.3699951171875,139.5,139.25999450683594,139.2949981689453,2690844
139.23919677734375,139.4550018310547,139.0,139.3699951171875,3625438
138.5998992919922,139.47000122070312,138.57000732421875,139.2382049560547,4717310
138.5399932861328,138.8249969482422,138.27999877929688,138.60000610351562,4929329
137.41000366210938,138.72999572753906,137.3800048828125,138.5399932861328,9067389
136.9199981689453,137.61000061035156,136.16000366210938,137.60000610351562,15736937
136.96499633789062,137.4197998046875,136.67999267578125,137.08999633789062,6919959
136.17010498046875,137.02000427246094,135.6699981689453,136.9499969482422,7435591
137.47000122070312,137.7899932861328,136.1199951171875,136.17300415039062,7186846
136.86000061035156,137.625,136.7100067138672,137.49000549316406,5132921
136.57400512695312,137.14999389648438,136.5399932861328,136.8800048828125,3541724
136.08999633789062,136.6540069580078,135.8800048828125,136.58999633789062,4770230
135.11000061035156,136.14990234375,135.0800018310547,136.09320068359375,5706471
135.47999572753906,135.5780029296875,134.92999267578125,135.10000610351562,4984791
135.72500610351562,135.9600067138672,135.47000122070312,135.47999572753906,3966351
135.69009399414062,136.1999969482422,135.54400634765625,135.72000122070312,3709434
135.0500030517578,135.8699951171875,135.00999450683594,135.6999969482422,3620238
134.5424041748047,135.1300048828125,134.25599670410156,135.02999877929688,5635396
135.31500244140625,135.35000610351562,134.3699951171875,134.5500030517578,3906157
135.30499267578125,135.72239685058594,135.0399932861328,135.3000030517578,3703909
134.42999267578125,135.54010009765625,134.4199981689453,135.29080200195312,3637390
134.32989501953125,134.7299041748047,134.0399932861328,134.4398956298828,4148709
134.30999755859375,134.57000732421875,134.14999389648438,134.30999755859375,2817687
134.78500366210938,134.82000732421875,133.83160400390625,134.30999755859375,4716916
134.1199951171875,134.8350067138672,134.10000610351562,134.78500366210938,2997734
134.36500549316406,134.36500549316406,133.88999938964844,134.1199951171875,3411997
134.84500122070312,134.86000061035156,134.10009765625,134.36000061035156,3513351
134.62660217285156,135.18080139160156,134.52999877929688,134.83999633789062,4525949
135.4615020751953,135.6199951171875,134.55999755859375,134.6300048828125,4981815
134.9300994873047,135.5699005126953,134.86500549316406,135.4499969482422,4098866
134.2899932861328,135.22109985351562,134.0,134.92999267578125,12364615
