Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
609.8250122070312,611.10498046875,609.4400024414062,611.10498046875,195066,-2.9634932208163036,-1.9922886623878704,35.32176282968497,3.0258892513705065,29.827810340309185,614.6994498116629,626.2472175717398,603.151682051586,23.095535520153817
610.2100219726562,611.0800170898438,609.25,609.6699829101562,155052,-2.985043782829621,-2.1908396864768034,36.433605773532115,2.9461603017957763,29.65396081743078,613.7344534737723,624.3238876278266,603.145019319718,21.178868308108576
610.0349731445312,610.3800048828125,609.5599975585938,610.1599731445312,115636,-2.981874281470482,-2.3490466054759103,36.12950367928682,2.8044099021179894,29.488881762848784,612.7023097446987,621.5772203603806,603.8273991290168,17.74982123136374
611.1799926757812,611.47998046875,609.5,610.0349731445312,214898,-2.8540700422232703,-2.450051292825572,39.676356684001476,2.749445454389385,29.023314400837556,611.8680245535714,618.7355207729129,605.00052833423,13.734992438682866
613.4724731445312,613.5800170898438,610.830078125,611.0900268554688,242210,-2.538539594274198,-2.467748953115324,46.12684697831812,2.749478356474993,28.043535729269603,611.3253435407366,616.0715750068697,606.5791120746036,9.492462932266108
613.1950073242188,613.8399047851562,612.5900268554688,613.385009765625,200827,-2.284533680736672,-2.4311058986395495,45.49277851025856,2.6495010564002928,27.048403059728177,611.0107029506138,614.4575296279525,607.5638762732751,6.893653354677326
611.9099731445312,613.6500244140625,611.719970703125,613.1950073242188,156628,-2.162000463397135,-2.377284811591015,42.573902047901264,2.6015361365718435,26.289280963279886,610.8589172363281,613.9258878932113,607.7919465794449,6.1339413137664
611.1500244140625,612.1300048828125,610.360107421875,611.8300170898438,164811,-2.1019825932635285,-2.3222243679254753,40.90251304037664,2.546091655637636,25.847662128045023,610.9232046944754,613.9741148369936,607.8722945519572,6.1018202850364105
609.5499877929688,611.1121215820312,609.260009765625,610.989990234375,170438,-2.158642985705569,-2.2895080914814736,37.559173927155236,2.502351787633454,25.6422949775028,611.07570539202,613.5731706369727,608.5782401470674,4.9949304899053
610.6400146484375,611.0999755859375,609.0599975585938,609.5700073242188,225771,-2.091482037269202,-2.249902880639,41.09180367268854,2.4715259488384484,25.48609234148512,611.069819859096,613.5709732845394,608.5686664336527,5.002306850886725
610.8679809570312,611.1298217773438,609.5800170898438,610.7100219726562,176923,-1.9968432679526131,-2.199290958101703,41.832984901466844,2.4100761503557258,25.32803074339043,611.1800319126675,613.4928237349818,608.8672400903531,4.625583644628705
610.260009765625,611.2042846679688,610.0501098632812,610.8900146484375,240883,-1.948438822764956,-2.1491205310343373,40.374010749047535,2.3263472137474044,25.151887706327187,611.127175467355,613.4873471956644,608.7670037390455,4.720343456618821
611.60498046875,612.0499877929688,610.3300170898438,610.3300170898438,230708,-1.7810202089519862,-2.0755004666178487,44.94820627695271,2.2905883989332545,24.686172715749976,611.0650329589844,613.3236106299814,608.8064552879873,4.517155341994112
613.8099975585938,613.9199829101562,611.6199951171875,611.625,719352,-1.453657442113581,-1.95113186171697,51.515226016209034,2.29221603868453,23.649851619053074,611.2650320870536,613.9283229525511,608.601741221556,5.326581730995031
622.7999877929688,624.0800170898438,613.0,617.4000244140625,1678987,-0.4634642965165767,-1.6535983486768433,68.18074388587547,2.8780818453396435,23.998474634795457,612.1918160574777,618.6012390382535,605.7823930767019,12.818845961551688
622.739990234375,624.0,619.530029296875,623.0198974609375,489520,0.3128235466448359,-1.2603139696124568,68.01272324204453,2.98420986621887,24.329586384083793,613.0868137904575,621.3659551847903,604.8076723961248,16.558282788665565
623.719970703125,625.5800170898438,622.1002807617188,622.614990234375,480854,0.9956360218808413,-0.8091239713137505,69.3417003463309,3.0172455729275534,24.8260936567288,614.0643136160714,623.7784836735549,604.350143558588,19.428340114966886
623.4249877929688,625.5900268554688,621.8499755859375,623.719970703125,410587,1.4957254424821258,-0.3481540885545372,68.4202142646233,3.0654334488083546,25.240234783492244,614.9389561244419,625.6143051677171,604.2636070811667,21.350698086550437
623.02001953125,623.3099975585938,621.3400268554688,623.1699829101562,372909,1.838183022668204,0.08911333369003988,67.10184351060815,3.0000675646096666,25.511993824069684,615.6209237234933,627.029099568079,604.2127478789076,22.81635168917137
619.3878173828125,623.2214965820312,618.7105102539062,622.9661865234375,274240,1.7957949802772646,0.4304496630075028,56.57268572807738,3.100796992526673,25.19425012261283,616.0632672991071,627.5409192998233,604.585615298391,22.955304001432296
618.2000122070312,619.47998046875,616.8250122070312,619.4500122070312,238058,1.6473666902229525,0.6738330684506029,53.610133881790034,3.071074661189904,24.518881627558542,616.5125558035714,627.7955077766918,605.2296038304511,22.565903946240724
616.5526123046875,618.989990234375,616.1699829101562,618.0650024414062,204762,1.3808871913386156,0.8152438930282101,49.721127657536066,3.054336620100464,23.751908029200088,616.898454938616,627.7839305292882,606.0129793479439,21.770951181344344
617.6649780273438,617.8363037109375,615.3800048828125,616.385009765625,238179,1.2451058268462702,0.9012162797918244,52.24045815258739,3.014466947926507,22.87077993631387,617.4780970982143,627.5721027269208,607.3840914695079,20.18801125741288
620.3400268554688,620.6199951171875,617.4000244140625,617.8798828125,234957,1.3379288212028086,0.9885587880740231,57.7262484816351,3.02816735415709,22.47287776903434,618.1709551130023,627.6022383593901,608.7396718666145,18.862566492775613
619.625,621.2158813476562,619.4000244140625,620.3699951171875,203612,1.3383672883745703,1.0585204881341337,55.87868012596255,2.9473458011667053,22.184367230965922,618.7964564732143,627.3258200492955,610.2670928971331,17.05872715216242
621.3250122070312,621.6500244140625,619.0,619.5800170898438,140018,1.4590719662542142,1.1386307837581509,59.2205029122013,2.9275241788967037,21.97667482738888,619.5868137904575,626.7462733991165,612.4273541817986,14.318919217317898
619.7999877929688,621.7999267578125,619.5999755859375,621.419921875,132015,1.4153594338345101,1.1939765137734233,55.182681034653456,2.8790188630497937,21.80325862206798,620.1721714564732,625.8022256614296,614.5421172515167,11.260108409912846
620.5780029296875,621.2050170898438,619.8831787109375,619.969970703125,163907,1.4270460325017211,1.2405904175190834,56.800930209897366,2.780752043529493,21.638534739350224,620.6556004115513,625.0424925409002,616.2687082822024,8.773784258697788
618.6199951171875,620.8300170898438,618.6199951171875,620.260009765625,147469,1.263745485598065,1.2452214311348797,51.73780594766476,2.7427030655217965,21.166380575279124,620.3570295061384,624.6881180006636,616.0259410116131,8.662176989050522
619.6400146484375,620.0,618.3099975585938,618.6572265625,97798,1.2027707472997236,1.2367312943678486,54.0363679761074,2.6725224960699707,20.640314660863705,620.1356026785714,624.2692049515894,616.0020004055535,8.267204546035828
619.0349731445312,619.9873046875,618.510009765625,619.7899780273438,107867,1.0930263796947202,1.2079903114332227,52.44092647508139,2.592840098434729,20.140607983659567,619.8009599958148,623.4498043613751,616.1521156302545,7.297688731120616
618.5150756835938,619.0499267578125,618.12060546875,618.8699951171875,117390,0.9531149400703498,1.157015237160648,51.04624276348712,2.4819381178661,19.55587107837679,619.4502519880023,622.539274196207,616.3612297797976,6.178044416409421
618.6749877929688,618.9500122070312,618.0,618.405029296875,89402,0.8453925109071179,1.0946906919099417,51.47373728856079,2.379809099287654,18.96441075771185,619.139892578125,621.5247541484005,616.7550310078495,4.769723140550923
618.2899780273438,619.091796875,617.8499755859375,618.4500732421875,111539,0.7206475006968276,1.0198820536673188,50.334060839949615,2.303942812275792,18.35500960020499,619.0614754813058,621.4805234134263,616.6424275491853,4.8380958642410405
615.7401123046875,618.3300170898438,615.7401123046875,618.2349853515625,168933,0.4112924362303829,0.8981641301799315,43.4695272026426,2.3230070453539846,17.71246555907914,618.8857683454241,621.8299338859133,615.941602804935,5.8883310809783325
613.7374877929688,615.921875,612.739990234375,615.921875,286567,0.004479788296407605,0.7194272618032265,38.97390423318871,2.3802658447152725,17.78898245573677,618.6846880231585,622.495705770489,614.873670275828,7.622035494661077
614.7999877929688,615.1799926757812,613.2000122070312,613.7249755859375,221382,-0.22954136459725305,0.5296335365231303,42.37878176323472,2.353580029154013,17.861667527940476,618.4800458635602,622.7661792046205,614.1939125225,8.572266682120471
615.1749877929688,615.60791015625,614.1649780273438,614.8682250976562,154504,-0.3803609090240343,0.34763464741369715,43.57536166940502,2.2928699062050817,17.79290077712836,618.1111145019531,622.5786680423263,613.64356096158,8.93510708074632
618.6649780273438,618.9199829101562,614.8101196289062,615.1749877929688,316783,-0.21578622182482832,0.234950473565992,53.29592940850858,2.414003287522345,16.975277859981315,618.0425415039062,622.4440251870378,613.6410578207747,8.802967366263147
619.5499877929688,620.5369262695312,617.2960815429688,618.6649780273438,605730,-0.013787823084612683,0.18520281423587104,55.39448251365065,2.469126258089511,16.555388326268584,617.915754045759,622.02422733568,613.8072807558378,8.216946579842215
630.385009765625,632.8400268554688,625.1799926757812,627.032470703125,1452636,1.0089617788154328,0.34995460715178345,71.98889516501175,3.190522985247878,17.643195214719356,618.6718270438058,626.2877387105547,611.055915377057,15.231823333497687
634.0800170898438,634.239990234375,627.8900756835938,630.2550048828125,702178,2.0935214016740247,0.6986679660562319,75.35598673716261,3.4011497818361343,18.786707243247903,619.6362566266741,630.6396906219267,608.6328226314216,22.006867990505043
635.7100219726562,638.4000244140625,633.02001953125,633.92822265625,984409,3.049418599440628,1.1688180927331115,76.68728634277348,3.5330738598952007,20.163352050117382,620.8569728306362,634.5915541195997,607.1223915416728,27.46916257792691
633.4199829101562,636.6713256835938,632.4199829101562,635.719970703125,561414,3.5809086117617426,1.6512361965388378,70.89292057741206,3.580958591219761,21.36570234285036,621.8412562779018,636.9883481394542,606.6941644163495,30.294183723104652
634.8300170898438,635.3649291992188,632.8400268554688,633.5700073242188,324103,4.068991384280025,2.1347872340870757,72.28166128765862,3.5105546532673895,22.507872801314594,622.9694737025669,639.4101272359868,606.528820169147,32.88130706683978
634.47998046875,635.1300048828125,632.280029296875,634.7899780273438,277080,4.3770990028615415,2.5832495878419692,71.37129816227734,3.4665159389510376,23.485128556858044,624.1098240443638,641.35161157015,606.8680365185776,34.483575051572416
635.614990234375,635.7362060546875,633.4199829101562,634.3800048828125,344044,4.659154434612105,2.998430557195997,72.57735206717193,3.3898295741588775,24.462673854868438,625.31982421875,643.2308051113067,607.4088433261933,35.821961785113444
634.2000122070312,636.1099853515625,633.510009765625,635.7216186523438,216404,4.714166559862292,3.3415777577292562,68.69220636345592,3.337172527215723,25.422635366249363,626.4562552315848,644.4576017910803,608.4549086720893,36.00269311899092
633.989990234375,635.0800170898438,633.489990234375,634.1400146484375,208055,4.686790645248379,3.610620335233081,68.10941505972932,3.2206959129284063,26.329997045505703,627.7598179408482,645.0992960709711,610.4203398107252,34.67895626024597
633.8300170898438,634.1146850585938,632.9199829101562,633.9400024414062,164105,4.599170170585126,3.80833030230349,67.63868946503351,3.085629406355782,27.053901726044888,629.1949986049107,644.9038352607635,613.4861619490579,31.417673311705585
634.4149780273438,635.0999755859375,633.3599853515625,633.8300170898438,270521,4.524772987580491,3.9516188393588907,68.49610121980325,2.995919969771177,27.843663778770406,630.5960693359375,644.288990155198,616.903148516677,27.385841638521015
635.093017578125,635.1900024414062,634.2800903320312,634.3466186523438,186716,4.469008838140667,4.055096839115246,69.50467897872447,2.8568525498207396,28.603679074806205,632.0187857491629,642.8461500454061,621.1914214529197,21.654728592486435
635.4500122070312,636.530029296875,634.510009765625,635.1699829101562,393539,4.402868295624671,4.124651130417131,70.04837580684244,2.801063596077373,29.472439308814717,633.2177167619977,641.2112212306599,625.2242122933355,15.98700893732439
635.64990234375,636.530029296875,634.9000244140625,635.469970703125,280714,4.316819290794683,4.163084762492642,70.36695269844024,2.722992903079144,30.29773315682263,634.3677106584821,636.9988595646648,631.7365617522994,5.262297812365432
634.5399780273438,635.72998046875,634.4400024414062,635.6799926757812,173019,4.111666506053098,4.152801111204733,66.15901220813696,2.627458449983462,30.93490610845152,634.6644941057477,636.0952730966869,633.2337151148085,2.861557981878377
634.0700073242188,634.4400024414062,633.0499877929688,634.4400024414062,219327,3.8665871356658954,4.095558316096965,64.40283658513492,2.5516271407472866,31.10126408377839,634.6637791224888,636.0957352089736,633.231823036004,2.863912172969549
634.6950073242188,634.94970703125,633.5701293945312,634.021728515625,168978,3.6803672514309937,4.012520103163771,65.70655546889458,2.4734904159155313,31.337097769894047,634.5912780761719,635.901622119619,633.2809340327248,2.6206880868942335
633.780029296875,635.0999755859375,633.489990234375,634.8200073242188,136430,3.4195372874646637,3.8939235400239496,62.11970494153516,2.415923348892821,31.584959061704048,634.6169956752232,635.8459834096797,633.3880079407667,2.4579754689129913
632.1900024414062,633.8099975585938,632.0800170898438,633.8099975585938,159330,3.04937451392243,3.725013734803646,56.36175885959928,2.370193777039311,31.348160841914403,634.4284232003348,636.1714519205279,632.6853944801417,3.4860574403862756
632.0296020507812,632.8099975585938,631.5599975585938,632.1900024414062,231035,2.7118147672351824,3.522373941289953,55.799861519748035,2.295514121011817,30.953089261759054,634.25339617048,636.3885659005725,632.1182264403874,4.270339460185141
632.1199951171875,632.3499755859375,631.0200805664062,632.010009765625,130782,2.423651849802013,3.302629522992365,56.065683381305995,2.2311394572111296,30.3982092898621,634.0037536621094,636.25772073809,631.7497865861287,4.507934151961308
631.780029296875,632.1668701171875,630.75,632.1199951171875,299534,2.1431434412646695,3.070732306646826,54.732478184979094,2.1768547896535875,29.778906756407874,633.8308977399554,636.3533348147569,631.3084606651539,5.044874149602947
634.1400146484375,634.239990234375,631.8200073242188,631.8800048828125,203235,2.087209524027571,2.8740277501229756,61.565059720724236,2.195728547410036,29.64277999132104,633.8416137695312,636.3679349776144,631.3152925614481,5.052642416166236
634.6950073242188,635.0499267578125,633.7343139648438,634.1400146484375,230102,2.063873705127321,2.711996941123845,62.980185270822936,2.1370541215149177,29.674974632160282,633.9033987862723,636.4675889175405,631.3392086550041,5.128380262536439
634.2968139648438,635.0499267578125,633.1600952148438,634.6900024414062,241946,1.9903060185927188,2.56765875661762,61.238051225295905,2.120572605197655,29.495428429600135,633.8949584960938,636.4531282350387,631.3367887571488,5.116339477889824
632.6799926757812,634.4400024414062,632.219970703125,634.2999877929688,762607,1.7810087838952313,2.410328762073142,54.6301612135861,2.1272032182305947,28.992461243971572,633.7225995744977,636.2597353868952,631.1854637621003,5.0742716247948465
631.7000122070312,632.3499755859375,627.2094116210938,631.25,832563,1.5185579998275216,2.231974609624018,51.03553141901285,2.3500952045345036,27.86707043016351,633.4547424316406,635.9976397907965,630.9118450724848,5.085794718311718
633.5,633.739990234375,628.3300170898438,631.22998046875,412016,1.4392174189188154,2.0734231714829776,56.674527794133844,2.5540871787072508,26.497059437976457,633.3011779785156,635.5363077003681,631.0660482566632,4.47025944370489
632.2899780273438,634.2260131835938,631.0411987304688,633.469970703125,333376,1.2641286954848283,1.9115642762833478,52.312998775256624,2.5961356851207245,25.24969002547929,633.1404636928013,635.3190352887062,630.9618920968963,4.357143191809882
634.8200073242188,636.239990234375,631.1600952148438,632.010009765625,386160,1.3143705791680986,1.792125536860298,59.35609000452206,2.7617197195938497,24.446507587013862,633.1940351213727,635.4948577426101,630.8932125001354,4.60164524247466
635.5499877929688,636.659912109375,633.9193115234375,634.7100219726562,292666,1.3969873521190266,1.7130978999120436,61.139464123189505,2.760311776724371,23.759470756097862,633.255105154855,635.7493057609252,630.7609045487848,4.9884012121403885
634.3270263671875,636.139892578125,633.7899780273438,635.3350219726562,218541,1.3482373389836084,1.6401257877263566,56.65441752670079,2.732951950312779,23.07673499557987,633.2941763741629,635.8367131394373,630.7516396088886,5.085073530548698
633.5999755859375,635.4700927734375,633.5599975585938,634.4819946289062,199302,1.236680006635197,1.559436631508125,54.112957562862235,2.6780948133773466,22.37197158657405,633.3948887416294,635.8651714067969,630.9246060764619,4.940565330334948
633.9537963867188,635.0999755859375,633.25,633.6950073242188,156065,1.1634093383214577,1.4802311728707918,55.16698220814983,2.622886844932926,21.62355935752491,633.5323311941964,635.8952556279788,631.1694067604141,4.725848867564764
633.282470703125,634.1599731445312,632.5300903320312,634.0900268554688,149043,1.0391922747002127,1.3920233932366761,52.69380713126661,2.5566865537784382,20.725744106462212,633.6153651646206,635.8522733424625,631.3784569867787,4.473816355683766
632.47998046875,633.7000122070312,632.3800048828125,633.219970703125,156719,0.8660122545028344,1.2868211654899078,49.81866764525867,2.474241245857248,19.832627692867355,633.6653616768973,635.7628975937812,631.5678257600134,4.19507183376777
635.5,635.8699951171875,632.2999877929688,632.3825073242188,186582,0.961374045230059,1.221731741437938,58.905931890484325,2.547292339208722,19.48796919441034,633.7625034877232,636.0558036750776,631.4692033003687,4.586600374708951
634.6484985351562,635.8599853515625,633.6300048828125,635.6199951171875,124967,0.9572058292618522,1.168826559002721,55.835753025773755,2.52613820871119,19.160546906992277,633.7591814313616,636.0471973801571,631.4711654825662,4.576031897590838
632.8300170898438,634.5798950195312,632.3499755859375,634.5798950195312,95204,0.7979677629962225,1.0946547998014213,49.85910987941735,2.5109638541950594,18.487219721707564,633.6544102260044,635.9685394354283,631.3402810165805,4.628258418847736
633.27099609375,633.4500122070312,632.2000122070312,632.7999877929688,141739,0.6992927555896813,1.0155823909590733,51.22261625200929,2.426899577169859,17.805061901667248,633.6966247558594,635.9590979219751,631.4341515897437,4.524946332231366
633.0100708007812,633.6676025390625,632.0499877929688,633.3499755859375,130850,0.5931995760258815,0.9311058279724349,50.35014957474189,2.372947243070638,17.21570935580468,633.7902003696987,635.809963582263,631.7704371571344,4.0395264251285425
631.02001953125,633.1798706054688,630.8900146484375,633.1300048828125,135620,0.3445675060972917,0.8137981635974064,44.17064570278036,2.3674078228487807,16.39801892090656,633.613058907645,636.0874090548805,631.1387087604096,4.948700294470882
630.6500244140625,631.0499877929688,629.9299926757812,631.010009765625,137191,0.116328325963309,0.674304196070587,43.11124604106205,2.2842469596552744,15.893162111537368,633.4959193638393,636.3377174493153,630.6541212783634,5.683596170951887
630.4400024414062,630.9998779296875,630.1701049804688,630.5,94005,-0.08057111250752769,0.5233291343549641,42.48830221855947,2.1872820080514077,15.413551680923776,633.1830618722098,636.3217813210197,630.0443424233999,6.2774388976197315
629.0650024414062,630.6099853515625,628.8499755859375,630.5471801757812,164205,-0.3436054720126549,0.34994221308144025,38.559892549703164,2.158797187071001,15.333796034490717,632.7198486328125,636.2181177278002,629.2215795378248,6.996538189975354
628.780029296875,629.2199096679688,628.0599975585938,628.9099731445312,208774,-0.568503690870898,0.16625303229097257,37.780245412996955,2.0922048380438216,15.470019977996866,632.3236345563616,636.2360310131194,628.4112380996039,7.824792913515466
629.9299926757812,630.4598999023438,628.6439819335938,628.75,132127,-0.6464923559766476,0.0037039546374485048,42.80574710550431,2.0737857107099567,15.152117387444042,632.0614929199219,636.0868546898179,628.0361311500259,8.050723539791989
630.3800048828125,631.5598754882812,629.989990234375,629.989990234375,155439,-0.6643287431851377,-0.1299025849270688,44.6884924949285,2.0441921800923994,14.485391341397605,631.8062220982143,635.7720290144698,627.8404151819589,7.931613832510948
629.9600219726562,631.4598999023438,629.5330200195312,630.5399780273438,135058,-0.7042353322950703,-0.24476913440066914,43.25732371018337,2.036371359269792,13.99217228356946,631.5689043317523,635.550553472777,627.5872551907275,7.963298282049436
631.4000244140625,631.4000244140625,630.0325927734375,630.1199951171875,259597,-0.6126037168135099,-0.31833605088323735,49.257738378747504,1.9966134266487991,13.523616719596534,631.4917646135602,635.441538848745,627.5419903783754,7.899548470369609
632.0499877929688,632.3200073242188,631.4100952148438,631.4299926757812,254049,-0.48198239641590135,-0.3510653199897702,51.73848681219871,1.9248380508564722,12.942561762779617,631.2453351702009,634.5402657091787,627.950404631223,6.589861077955675
630.8099975585938,632.47998046875,630.5,631.99267578125,625562,-0.47306767670920635,-0.3754657913336575,47.015981323931754,1.9285142124330492,12.511554873013115,630.9711565290179,633.6731953552157,628.26911770282,5.404077652395699
630.0408935546875,630.9600219726562,625.7000122070312,627.219970703125,731131,-0.5220451502137848,-0.40478166310968305,44.31418265892336,2.1506139376140223,13.250541461034135,630.7719334193638,633.3022025816081,628.2416642571195,5.060538324488562
629.6699829101562,631.030029296875,627.3300170898438,630.2999877929688,328221,-0.5840568953102547,-0.4406367095497975,43.02993990131109,2.253907164966225,13.929924624368919,630.5147181919643,632.6827101770748,628.3467262068539,4.335983970220923
628.155029296875,629.6500244140625,626.8471069335938,629.64501953125,221492,-0.7468366759750324,-0.5018767028348445,38.16493153982639,2.2918384222913137,14.666493022010277,630.1679295131138,632.1756528845426,628.160206141685,4.015446742857648
625.419189453125,628.5599975585938,624.5142211914062,628.1300048828125,253701,-1.084103364874295,-0.6183220352427347,31.28576727177601,2.4087676278783245,15.755067133123617,629.7678702218192,632.8705025891234,626.665237854515,6.205264734608363
622.780029296875,626.0700073242188,622.3699951171875,625.2000122070312,338329,-1.5465204863545523,-0.8039617254650984,26.351369629666053,2.494850606184973,17.085464176412223,629.2057277134487,633.9058739908273,624.5055814360701,9.400292554757243
619.6400146484375,624.5798950195312,619.489990234375,622.760009765625,368578,-2.141674434553238,-1.0715042672827264,21.921353469207716,2.6678542300520065,18.67044071719372,628.4343000139509,635.173690304325,621.6949097235768,13.478780580748207
619.25,619.8385009765625,617.22998046875,619.68701171875,456979,-2.614668873454775,-1.3801371885171363,21.439244161607505,2.6638986483146683,20.39189066979383,627.7332284109933,635.9454213824333,619.5210354395533,16.424385942880008
619.1984252929688,621.5,618.760009765625,619.1099853515625,237346,-2.9595659873132263,-1.6960229482763545,21.37230657030672,2.668971421023556,21.560032282342906,627.048828125,636.3259861958257,617.7716700541743,18.554316141651498
619.9099731445312,620.9500122070312,618.75,619.0,197366,-3.1392956244515062,-1.9846774835113847,24.858047541074683,2.637707471670416,22.670859395656386,626.3331124441964,636.1415704956046,616.5246543927883,19.616916102816276
619.0999755859375,619.989990234375,617.90380859375,619.780029296875,178355,-3.3089491834005003,-2.249531823489208,23.576700183222314,2.6009390810091406,23.82119169733569,625.5273960658482,635.7194503766427,615.3353417550536,20.38410862158912
619.1699829101562,620.0399780273438,618.8099975585938,619.0,187338,-3.3985751859488573,-2.479340495981138,23.941614931003897,2.5095418357259893,24.898337180041022,624.7566789899554,635.1218040461521,614.3915539337587,20.730250112393378
618.8200073242188,619.9169921875,618.1929931640625,619.1500244140625,138897,-3.4579830671299305,-2.6750690102108967,23.34158228932408,2.457172312518457,25.99696233864634,623.8581063406808,633.9410669853314,613.7751456960302,20.165921289301195
617.47998046875,619.010009765625,617.280029296875,618.6900024414062,147605,-3.57201721756644,-2.854458651682006,21.15532362027274,2.4086928542037245,27.15155080532936,622.8173915318081,632.2927984855663,613.3419845780498,18.950813907516476
617.7999877929688,618.760009765625,617.3300170898438,617.7399291992188,128738,-3.5951258142941924,-3.0025920842044433,23.009868771538976,2.343446173050183,28.248407230788647,621.8881051199777,630.5639211486829,613.2122890912725,17.35163205741037
617.8200073242188,618.3900146484375,617.1519165039062,617.8300170898438,352498,-3.5706637458033583,-3.1162064165242267,23.131681056316225,2.269756301749954,29.31416502840597,621.0151846749442,628.628290707898,613.4020786419903,15.226212065907703
618.22998046875,618.4299926757812,616.885986328125,617.6400146484375,147882,-3.4781025725061454,-3.1885856477206107,25.723436500949205,2.221372969802664,30.363652018469477,620.1980416434152,626.2066439016968,614.1894393851336,12.017204516563197
618.5599975585938,618.7299194335938,617.5717163085938,618.1900024414062,129075,-3.339620488646574,-3.2187926159058033,27.832803632114135,2.150494977859838,31.228904347378624,619.5126822335379,623.6238184845516,615.4015459825242,8.222272502027408
618.5908813476562,618.8900146484375,617.6199951171875,618.4550170898438,124984,-3.1906011122574682,-3.2131543151761366,28.03876123738847,2.0917966129829897,31.977380705359355,619.0249459402902,621.5199420819454,616.529949798635,4.989992283310357
618.5,619.0499877929688,617.9199829101562,618.6199951171875,135495,-3.0447377070297534,-3.1794709935468606,27.78744790686534,2.02767716250087,32.61091450915302,618.7192295619419,620.098045024941,617.3404140989428,2.757630925998228
620.555419921875,620.6199951171875,618.5750122070312,618.6099853515625,204843,-2.731794274238837,-3.0899356496852564,40.72711873801955,2.033831692974933,32.49854576464223,618.7846156529018,620.3986485232915,617.1705827825122,3.228065740779357
620.3499755859375,621.0,620.0,620.4299926757812,187914,-2.4718678362729634,-2.966322087002798,39.956436103228135,1.9649095784206647,32.227781098623105,618.8631853376116,620.6572391485499,617.0691315266733,3.5881076218765884
620.0,620.4799194335938,619.9500122070312,620.260009765625,103396,-2.267970612892668,-2.8266517921807726,38.61587675121787,1.8692427527749897,31.983677589076237,618.9204406738281,620.8026330951054,617.0382482525508,3.764384842554591
618.9708251953125,620.2000122070312,618.8499755859375,620.0750122070312,159098,-2.1644756715237463,-2.6942165680493675,34.90695749281693,1.834629009923875,32.03540833733421,618.8533586774554,620.65491619865,617.0518011562608,3.603115042389163
620.0349731445312,620.1099853515625,618.3201293945312,619.0399780273438,130056,-1.9738342069166492,-2.550140095822824,41.196017899543236,1.8316441396715526,32.21261796537866,618.920144217355,620.8199623883615,617.0203260463484,3.799636342013173
620.8900146484375,620.9400024414062,619.60009765625,620.0349731445312,196307,-1.7337689600328758,-2.3868658686648345,45.73290175570599,1.798861515427477,31.973079820845157,619.0430036272321,621.1970184732216,616.8889887812426,4.308029691979073
620.3200073242188,621.8599853515625,619.72998046875,620.89501953125,608289,-1.5713962714692116,-2.22377194922571,43.33271649869765,1.8209377403030333,31.329492489410065,619.150146484375,621.3963831246149,616.9039098441351,4.492473280479771
624.4500122070312,631.1500244140625,624.0999755859375,629.9749755859375,1211942,-1.0968144738695855,-1.9983804541544852,59.79663540653271,2.421543040003271,30.969658026703005,619.6480058942523,623.0069407987481,616.2890709897564,6.717869808991736
622.8900146484375,625.5900268554688,621.510009765625,624.6099853515625,456850,-0.8369360674191739,-1.7660915768074232,53.47655917068229,2.5321079783312257,30.048363761860436,620.0115792410714,623.5866278794837,616.4365306026592,7.150097276824454
622.7000122070312,623.5599975585938,619.719970703125,622.8900146484375,437019,-0.6389467862464926,-1.540662618695237,52.745336608632925,2.619302571371017,28.82410149918666,620.3601510184152,623.9640004307926,616.7563016060378,7.207698824754743
623.4255981445312,623.5399780273438,621.364990234375,622.72998046875,417536,-0.4186640349963682,-1.3162629019554635,55.26118772520117,2.589681585754013,27.66105357136433,620.7312665666852,624.4494927975966,617.0130403357739,7.436452461822682
620.0001220703125,624.8499145507812,620.0,623.4400024414062,501865,-0.5145640840599981,-1.1559231383763704,43.489442204453916,2.7403637852750498,26.302520109707917,620.8341326032366,624.3821801682765,617.2860850381968,7.096095130079675
621.2650146484375,622.8599853515625,619.9299926757812,620.1400146484375,293735,-0.48293236044241894,-1.02132498278958,47.90264340075435,2.75300571145386,24.99898859777576,621.025142124721,624.3504968234087,617.6997874260334,6.650709397375294
622.6649780273438,623.498291015625,621.155029296875,621.1699829101562,256958,-0.340968178098251,-0.8852536218513142,52.339079900415236,2.7256894449810503,23.88143357632348,621.3226405552456,624.4291585032053,618.2161226072859,6.213035895919347
621.5499877929688,622.9500122070312,621.3499755859375,622.8099975585938,287547,-0.31480209169876616,-0.7711633158208046,48.776471912489825,2.6506459226384407,22.819757214305852,621.3936811174665,624.4721312269945,618.3152310079385,6.1569002190560695
619.5399780273438,621.9099731445312,618.5800170898438,621.52001953125,291583,-0.4510567676456958,-0.7071420061857828,43.083202692163574,2.6959332651975507,22.083779418163036,621.3358241489956,624.5192195813496,618.1524287166416,6.366790864708037
622.090087890625,622.3198852539062,619.3660278320312,619.8599853515625,218284,-0.34924119130653253,-0.6355618432099328,50.911642939072514,2.7131282091257725,21.29840400241769,621.4851161411831,624.5992074750773,618.3710248072889,6.22818266778836
623.5941162109375,623.5941162109375,621.6099853515625,622.1799926757812,242474,-0.14551172921858324,-0.5375518204116629,54.85550228811754,2.664528385414084,20.285595093390945,621.8153512137277,624.7693280206404,618.861374406815,5.907953613825384
