Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
229.35000610351562,229.5399932861328,228.60000610351562,228.60000610351562,838231,1.2111040686532135,1.1917373419896657,66.65728287756453,1.066462308101871,45.24461649880365,227.782593863351,230.2587150176148,225.3064727090872,4.952242308527616
229.35499572753906,229.6667022705078,229.14999389648438,229.3000030517578,980973,1.242547493888054,1.2018993723694018,66.6770041402306,1.0298097056269104,45.291323755019604,228.04009355817522,230.36215178351634,225.7180353328341,4.644116450682247
229.64340209960938,229.72000122070312,228.57000732421875,229.35499572753906,1088766,1.2760289197431405,1.2167252818442176,67.86031029097279,1.0378224625109143,44.93003226333933,228.27722930908203,230.52657737900196,226.0278812391621,4.498696139839865
229.62989807128906,230.0800018310547,229.38999938964844,229.6300048828125,1162128,1.2866418963256478,1.2307086047405549,67.7390174557732,1.0146331713414114,44.69680074218262,228.50436510358537,230.60723042095654,226.4014997862142,4.205730634742338
229.2570037841797,229.72000122070312,229.11000061035156,229.61000061035156,731170,1.2505481570919983,1.2346765152108552,64.32021604689609,0.9876562668784241,44.27386144534272,228.66343688964844,230.62853260975555,226.69834116954132,3.93019144021423
228.9866943359375,229.5,228.83999633789062,229.25,693836,1.1864554378566083,1.2250322997399832,61.88206850419365,0.9658117015196279,43.67643247090424,228.6342718941825,230.5669236879386,226.70162010042637,3.865303587512244
229.1199951171875,229.13999938964844,228.67999267578125,228.99000549316406,498633,1.1333530161215606,1.206696443016264,62.63428344565698,0.9320898440998668,42.98971688789519,228.67570059640067,230.62330060050581,226.72810059229553,3.8952000082102813
229.11000061035156,229.18499755859375,228.72000122070312,229.0800018310547,514434,1.0780355594794457,1.1809642663088618,62.53464047978197,0.9009489627017602,42.356651170502786,228.614985874721,230.44829487608757,226.7816768733544,3.6666180027331734
229.39500427246094,229.63929748535156,229.0500030517578,229.09500122070312,523844,1.0451454473766546,1.1538005025223876,64.27975034086563,0.8801711756194908,41.94868694459744,228.7282006399972,230.54436244677237,226.91203883322203,3.6323236135503407
228.6699981689453,229.40139770507812,228.60000610351562,229.39500427246094,570864,0.9496316534389848,1.1129667327056678,57.00554025518613,0.8749190109161347,41.19260009582254,228.85177176339286,230.37647409443812,227.3270694323476,3.0494046620905237
228.30999755859375,228.88999938964844,228.27000427246094,228.7100067138672,562004,0.8352591497225887,1.0574252161090094,53.75273203567193,0.8579235014724086,40.21299740193968,228.9378433227539,230.16551086464588,227.71017578086193,2.4553350837839503
228.216796875,228.3957977294922,227.9730987548828,228.32000732421875,740506,0.7286976863754262,0.9916797101622523,52.91097319476297,0.8289076037222158,39.048581795854844,229.00455692836218,229.92937929849296,228.0797345582314,1.8496447402615672
228.00999450683594,228.24000549316406,227.71200561523438,228.22500610351562,728148,0.6204081834937654,0.9174254048285183,51.00244223318612,0.8088464890048918,37.737994606822625,228.97312818254744,229.99591518326133,227.95034118183355,2.045574001427781
227.72999572753906,228.04989624023438,227.52000427246094,227.9803009033203,741678,0.5061598759489243,0.8351722990525671,48.45403559423271,0.7902490020698226,36.34186361819297,228.91312735421317,230.10761431564018,227.71864039278617,2.3889739228540066
226.88999938964844,227.81129455566406,226.6199951171875,227.72000122070312,1340639,0.34387307988760085,0.7369124552195427,41.71929791501155,0.8169863940492642,34.65385899860396,228.73741258893693,230.29247079369725,227.18235438417662,3.1101164095206286
226.19749450683594,226.94000244140625,226.12010192871094,226.89999389648438,1406189,0.15756431353375433,0.6210428268823559,37.13658336669139,0.8171806733472776,33.35677002932699,228.51187678745814,230.49907628372628,226.52467729119,3.974398992536294
226.08999633789062,226.72000122070312,225.69000244140625,226.19000244140625,3388542,0.0012250074014446,0.49707926298614863,36.46693322159729,0.8313688689080044,32.36807727534309,228.2580620901925,230.49442490289755,226.02169927748747,4.472725625410078
227.52999877929688,227.57989501953125,225.4001007080078,226.15499877929688,2965274,-0.006405618405352698,0.39638228670783215,49.58219110878274,0.9212658016051731,30.89223696339572,228.10806928362166,230.23529333942062,225.9808452278227,4.254448111597924
227.5,227.97999572753906,226.35000610351562,227.52499389648438,1543147,-0.014704083379001531,0.3141650126904549,49.35362014101732,0.9685149900490515,29.417420809606753,227.98256901332311,230.0296562094404,225.93548181720584,4.0941743922345495
228.6750030517578,228.88870239257812,227.27459716796875,227.4499969482422,1471294,0.0726938538413151,0.26587078092062194,57.598696070953494,1.011555132770966,28.459157454834145,227.9603053501674,229.9696576839224,225.9509530164124,4.018704667510008
228.10000610351562,229.05999755859375,228.10000610351562,228.6999969482422,988641,0.09447108570088858,0.23159084187667248,53.047530347540544,1.0081174950872904,27.627581742951513,227.88744899204798,229.79469547877622,225.98020250531974,3.814492973456481
228.46499633789062,228.76559448242188,227.66000366210938,228.05999755859375,991636,0.1395723420913555,0.2131871419196079,55.453677812008756,1.014615821165428,26.5863748044535,227.84137725830078,229.6572417966836,226.02551271991797,3.631729076765623
227.94000244140625,228.55990600585938,227.77999877929688,228.47000122070312,727308,0.13143780839502028,0.19683727521468947,51.37540084988129,0.9989683469050968,25.59742302345473,227.7374485560826,229.33972618957225,226.13517092259295,3.2045552669792983
227.7299041748047,228.1300048828125,226.97999572753906,227.93499755859375,1093482,0.10680681072008724,0.17883118231576825,49.79705237141971,1.0090378750478028,24.416453737011988,227.67029898507255,229.18713863951925,226.15345933062585,3.0336793088933973
227.13999938964844,228.02000427246094,227.10009765625,227.74000549316406,1394106,0.039234061666633124,0.15091175818594027,45.56435665844892,1.003095713511528,23.294732296042792,227.58672768729073,229.08215252048961,226.09130285409185,2.9908496663977644
227.10000610351562,227.32000732421875,226.67999267578125,227.13499450683594,962523,-0.017344999460704003,0.11726040665661053,45.28333379220582,0.9788900140869898,22.45938498177492,227.506956917899,228.97838552117045,226.03552831462756,2.9428572065428966
227.77349853515625,227.8300018310547,227.1020050048828,227.11000061035156,525173,-0.007749907449692728,0.09225834383534935,50.78784901187655,0.9622968728527381,21.36081830951521,227.4900643484933,228.94332276264598,226.0368059343406,2.906516828305371
227.4600067138672,227.89990234375,227.36000061035156,227.77999877929688,422477,-0.025151901133341426,0.0687762948416108,48.34964032369088,0.9341368978436781,20.307220403775418,227.4707794189453,228.9179431217704,226.02361571612022,2.8943274056501878
227.74000549316406,227.99000549316406,227.27999877929688,227.44000244140625,459665,-0.016163275260112187,0.05178838082126597,50.62942508104072,0.9191947374785683,19.362971526373645,227.531494140625,228.94707671553076,226.11591156571924,2.831165149811511
227.1999969482422,227.8800048828125,227.05499267578125,227.72999572753906,355290,-0.05201422270818057,0.031027860115376435,46.37775645361912,0.9129158440307358,18.46864890116265,227.6031014578683,228.83042234355716,226.37578057217942,2.4546417713777373
226.7899932861328,227.39990234375,226.51010131835938,227.19500732421875,611995,-0.11221659796382255,0.0023789684995363944,43.397889913478046,0.9113748428162923,17.95949184425627,227.65310123988561,228.66852037186777,226.63768210790346,2.0308382639643128
226.52000427246094,227.14999389648438,226.4499969482422,226.7899932861328,736833,-0.17964242461033564,-0.03402531012243826,41.50664510186089,0.8972828696184239,17.512753649982617,227.5809587751116,228.7526068300492,226.40931072017403,2.343296109875155
226.69000244140625,226.69000244140625,226.35940551757812,226.52999877929688,548098,-0.21686063311327075,-0.07059237472060495,43.18553002834516,0.8595035224186216,17.1475042419793,227.52310180664062,228.7817906866525,226.26441292662875,2.5173777600237486
226.5493927001953,226.77499389648438,226.4499969482422,226.6999969482422,429749,-0.25476556503124925,-0.10742701278273398,42.10895401045075,0.8238695006626694,16.728609121716953,227.37127249581474,228.54765252783054,226.19489246379894,2.3527600640315995
226.0850067138672,226.64999389648438,226.0500030517578,226.55999755859375,385638,-0.31860483212636836,-0.14966257665146102,38.679422421701645,0.8089441591453548,16.611467784494096,227.2273439679827,228.50091667319552,225.9537712627699,2.547145410425628
225.77999877929688,226.1300048828125,225.4499969482422,226.0850067138672,841683,-0.389321611308759,-0.19759438358292072,36.57257718802877,0.8003483582767064,16.882531219595364,227.03555842808314,228.31451302620394,225.75660382996233,2.55790919624161
225.82049560546875,225.9499969482422,225.5399932861328,225.7646026611328,446193,-0.43705926788754823,-0.24548736044384634,37.06275641891802,0.7743252300086367,17.140016773015297,226.88416508265905,228.20027585560356,225.56805430971454,2.632221545889024
225.08999633789062,225.84060668945312,224.89999389648438,225.8300018310547,957433,-0.5277532121040167,-0.3019405307758805,32.22490073341669,0.7854111265925208,17.76253041398593,226.69560023716517,228.21391599038336,225.17728448394698,3.036631506436379
224.8437957763672,225.13999938964844,224.49000549316406,225.08999633789062,766289,-0.6124353478402895,-0.3640394941887624,30.767236104055044,0.7763832663676951,18.57188988739645,226.53158569335938,228.29822640457476,224.764944982144,3.5332814224307754
224.8582000732422,224.90499877929688,224.47999572753906,224.82000732421875,731257,-0.6706533687344063,-0.42536226909789127,30.963992745652703,0.7529578100258462,19.346087057052472,226.37145669119698,228.30179399829393,224.44111938410003,3.860674614193897
224.5,224.9499969482422,224.33999633789062,224.85499572753906,892944,-0.7371973424466489,-0.48772928376764285,28.77403006361604,0.7434272887713642,20.159410827039395,226.13763536725725,228.12422774549867,224.15104298901582,3.9731847564828513
224.96499633789062,225.0800018310547,224.2001953125,224.50999450683594,1044573,-0.743838129132655,-0.5389510528406454,35.18285220866227,0.752519274175378,21.009562886520204,225.95942034040178,227.88627495306562,224.03256572773793,3.853709225327691
225.14999389648438,225.41990661621094,224.75999450683594,224.9600067138672,1956347,-0.7258066070905613,-0.5763221636906286,37.588892440120524,0.7463454398964312,21.416105265157206,225.7744195120675,227.46474693895414,224.08409208518088,3.380654853773251
228.27999877929688,229.6999969482422,226.25999450683594,226.42999267578125,3929245,-0.45372122312195984,-0.5518019755768949,62.76982283938355,0.9999235069250656,21.38333893834717,225.8515625,227.86314082168226,223.83998417831774,4.02315664336453
229.2449951171875,229.67999267578125,228.25999450683594,228.27999877929688,1790869,-0.15839858855176203,-0.4731212981718683,67.1679985405612,1.027928576430998,21.352212908890504,226.02691977364677,228.66546893472838,223.38837061256515,5.277098322163226
230.80999755859375,230.94000244140625,229.15550231933594,229.25999450683594,2191248,0.19962807801226745,-0.33857142293504117,72.78344897911519,1.0783668341866786,21.74294025302385,226.3333478655134,229.94629767660555,222.72039805442122,7.225899622184329
230.00999450683594,230.8206024169922,229.57049560546875,230.82000732421875,1301553,0.414040463687229,-0.1880490456105871,66.52016813117154,1.089816198787326,22.114109911501213,226.57049015590124,230.65146131823593,222.48951899356655,8.161942324669383
231.05999755859375,231.1199951171875,230.00999450683594,230.00999450683594,1191332,0.6610698476452512,-0.018225266959419402,70.15082486375164,1.091161829820501,22.561597962464468,226.8926762172154,231.58285188556874,222.20250054886208,9.380351336706667
230.34500122070312,231.1999969482422,229.9300994873047,231.0500030517578,1077730,0.790041109110831,0.14342800825463073,64.98309004728384,1.1030775682781708,23.01219758172169,227.19696153913225,232.18156874254896,222.21235433571553,9.96921440683343
229.99000549316406,230.58999633789062,229.69000244140625,230.34500122070312,877365,0.8537649156786244,0.2854953897394295,62.520490439374036,1.089538625311597,23.288994061271616,227.4976763044085,232.61038822914944,222.38496437966754,10.2254238494819
229.92999267578125,229.99989318847656,229.33999633789062,229.99989318847656,787404,0.8891741140473357,0.40623113460101085,62.092104311999094,1.060895778104591,23.32916911838542,227.7912118094308,232.9566553894562,222.6257682294054,10.330887160050793
230.39010620117188,230.639892578125,229.8699951171875,229.94000244140625,1027915,0.9434875231440287,0.5136824123096145,64.12188142196749,1.0414958509576815,23.607332992811546,228.16979108537947,233.2642558997143,223.07532627104464,10.188929628669655
230.23500061035156,230.5399932861328,230.02769470214844,230.39999389648438,665878,0.9629156773343084,0.6035290653145533,62.89920657826131,1.0062159663940557,23.871577518685058,228.55487714494978,233.39412941500564,223.71562487489393,9.678504540111703
230.43499755859375,230.8300018310547,230.25,230.25,727438,0.9831179342363043,0.6794468390989036,63.85622184931065,0.9788016015930422,24.236633937008143,228.9532198224749,233.4129515191235,224.49348812582627,8.919463393297235
230.1898956298828,230.8096923828125,229.91000366210938,230.42999267578125,660167,0.9681900048336729,0.7371954722458576,61.75385833481679,0.9735274008390156,24.332930448390275,229.3596409388951,233.1012193053242,225.618062572466,7.48315673285822
230.77999877929688,230.9499969482422,230.02000427246094,230.17999267578125,1615485,0.9925345710924489,0.788263292015176,64.7618943525882,0.9706250813695639,24.48475780868929,229.7749982561384,232.6677054293232,226.88229108295357,5.785414346369635
230.63009643554688,230.94000244140625,230.41000366210938,230.77760314941406,682108,0.9883389947840442,0.8282784325689497,63.39782966101869,0.9412499523803814,24.628988842188498,230.16643415178572,231.52737505406867,228.80549324950277,2.7218818045658963
230.14999389648438,230.6699981689453,230.02999877929688,230.64500427246094,454119,0.9354899706805497,0.84972074019127,59.10402075097363,0.9211665546134228,24.457539009966656,230.30000523158483,231.17414400590073,229.42586645726894,1.7482775486317905
230.16000366210938,230.50999450683594,230.02999877929688,230.13499450683594,501111,0.8842216851233786,0.8566209291776917,59.1661167465316,0.8917551293491491,24.294666722899606,230.36536298479353,231.0246193372697,229.70610663231736,1.3185127049523544
230.0500030517578,230.44960021972656,229.83999633789062,230.16000366210938,563619,0.8252026486514126,0.8503372730724359,58.1216921243712,0.8729450242195458,23.97546292587046,230.31107766287667,230.93937734584603,229.6827779799073,1.2565993659387118
230.1199951171875,230.1999969482422,229.85000610351562,230.05999755859375,450534,0.7751420554004653,0.8352982295380417,58.62219876343714,0.838081374261413,23.6722278097557,230.31893484933036,230.93460147938686,229.70326821927387,1.23133326011299
229.9250030517578,230.44000244140625,229.91009521484375,230.1208953857422,567061,0.7115323451854181,0.810545052667517,56.59294741312294,0.8175364101856033,23.541474280946733,230.2378638131278,230.72795186326417,229.74777576299144,0.980176100272729
230.08999633789062,230.2100067138672,229.87249755859375,229.9199981689453,556628,0.6667489022309496,0.7817858225802036,57.92028249120482,0.7855345628129012,23.378130591899524,230.2196491786412,230.71140800004537,229.72789035723702,0.9835176428083514
229.85650634765625,230.11000061035156,229.55999755859375,230.10000610351562,751687,0.6054379016786982,0.7465162383999026,55.34125508832667,0.7698324481639769,22.89610324202546,230.21011352539062,230.7239942998778,229.69623275090345,1.027761548974354
229.52000427246094,229.90989685058594,229.42010498046875,229.83999633789062,461944,0.5236591735882428,0.7019448254375706,51.76394324085726,0.7511630608560245,22.293508867758067,230.18082863943917,230.79262545522434,229.569031823654,1.2235936315703384
229.85719299316406,230.02999877929688,229.47999572753906,229.52999877929688,641997,0.48051813661135157,0.6576594876723268,54.90926504651741,0.7377523832325051,21.8227037741281,230.14276341029577,230.76398137840033,229.5215454421912,1.2424359362091195
229.97500610351562,230.0800018310547,229.7100067138672,229.83999633789062,621983,0.4506403843511464,0.6162556670080908,55.98910345453235,0.7132352145020726,21.419650354393944,230.12419237409318,230.74880599618078,229.4995787520056,1.249227244175188
229.83999633789062,230.0500030517578,229.77000427246094,229.9499969482422,781995,0.4113263773878941,0.5752698090840515,54.38185966569986,0.6843527660701471,21.03675709230292,230.0816922869001,230.69682933078587,229.46655524301434,1.2302740877715337
230.1750030517578,230.42999267578125,229.82000732421875,229.82000732421875,2117667,0.4025615043911728,0.5407281481454758,57.63191036577116,0.6793949353252721,21.02488945119269,230.08062853131975,230.69506454054272,229.46619252209678,1.2288720184459407
229.13560485839844,230.2689971923828,228.77000427246094,229.47999572753906,3002420,0.3081918954619596,0.4942208976087725,46.55060301947945,0.7340348329657409,20.047552028251502,229.96317182268416,230.62480757357122,229.3015360717971,1.3232715017741157
228.75,229.33999633789062,227.6300048828125,229.1300048828125,2069941,0.19998293506131404,0.4353733050992808,43.229705423388,0.7990986433384784,19.937712405228105,229.8288792201451,230.640699207711,229.0170592325792,1.6236399751318231
228.42999267578125,229.3699951171875,228.14010620117188,228.75,1420165,0.08739717959150539,0.3657780799977257,40.638678901191085,0.8278180095023229,19.80699780639707,229.70602199009485,230.76824812498106,228.64379585520865,2.124452269772405
229.89999389648438,230.0399932861328,228.0800018310547,228.41000366210938,1145835,0.11545803314419345,0.3157140706270193,54.21435287130242,0.9032962751476831,19.15496298305609,229.6874498639788,230.72610724919275,228.64879247876485,2.077314770427904
230.19000244140625,230.23599243164062,229.68099975585938,229.89999389648438,855532,0.15926185441725238,0.28442362738506594,56.335934722928386,0.8800760248703048,18.389051346695958,229.69744982038225,230.75244425026943,228.64245539049506,2.1099888597743757
230.41000366210938,230.8300018310547,230.0,230.19000244140625,1097693,0.20931609143323726,0.2694021201947002,57.92857126211018,0.8767377438978949,17.69636270613909,229.71816471644811,230.81604934705982,228.6202800858364,2.195769261223404
230.61940002441406,231.08999633789062,230.32000732421875,230.4250030517578,795243,0.26285098768502735,0.26809189369276565,59.444810288010885,0.8696211591276987,17.2102910491253,229.76776450020927,230.95744973602942,228.57807926438912,2.3793704716403
230.14500427246094,230.8350067138672,230.10000610351562,230.60499572753906,842765,0.2639552959114724,0.267264574136507,54.64029288901457,0.8606464526331035,16.579469839740646,229.77169363839286,230.96596433227458,228.57742294451114,2.388541387763439
229.5500030517578,230.1649932861328,229.40679931640625,230.13999938964844,471768,0.21434797469737532,0.25668125424868066,49.2623889264733,0.8538162848025702,16.01522773846855,229.7498005458287,230.9482795737694,228.55132151788797,2.3969580558814414
229.8300018310547,229.92269897460938,229.2899932861328,229.5749969482422,529604,0.19537521177139183,0.2444200457532229,51.672924278685755,0.8390755737410395,15.558291818761338,229.77194322858537,230.96405943489978,228.57982702227096,2.384232412628819
230.3699951171875,230.47999572753906,229.54010009765625,229.80499267578125,567546,0.2213603989083026,0.23980811638423888,56.01324952709875,0.8457969127917303,14.847938549405926,229.8085719517299,231.03978609404427,228.57735780941553,2.462428284628743
229.7946014404297,230.42999267578125,229.6999969482422,230.3800048828125,448781,0.1932961897097698,0.2305057310493451,50.77984246784855,0.8380768316581046,14.17310971631897,229.79568590436662,231.02343402535823,228.56793778337502,2.4554962419832123
229.9600067138672,230.22000122070312,229.52000427246094,229.76499938964844,432490,0.18230047800119564,0.22086468043971522,52.16347981935688,0.8288715037412885,13.534657538167313,229.80425807407923,231.03479665938013,228.57371948877832,2.4610771706018113
230.24000549316406,230.281005859375,229.88499450683594,229.9600067138672,295621,0.1939441899924077,0.21548058235025372,54.49546317289954,0.8000141534351908,12.878139741162991,229.80890110560827,231.04547591428405,228.5723262969325,2.4731496173515666
230.32000732421875,230.34530639648438,229.8800048828125,230.22000122070312,363657,0.20723847839249743,0.21383216155870247,55.167948710824206,0.7776999724765163,12.269359497062737,229.89350128173828,231.0958337142637,228.69116884921286,2.4046648650508473
230.02000427246094,230.33999633789062,229.9600067138672,230.32000732421875,404188,0.1913606726828334,0.20933786378352867,52.06088454319488,0.7511859437296423,11.691022992774847,229.98421587262834,231.00581285514127,228.9626188901154,2.043193965025864
229.91000366210938,230.1300048828125,229.82000732421875,230.0500030517578,1342047,0.16796507078444733,0.2010633051837124,50.92828458763364,0.7217733790088109,11.209045242963585,230.08993094308036,230.64702791393182,229.5328339722289,1.114193941702922
229.5500030517578,230.10000610351562,229.5399932861328,229.9199981689453,348980,0.11900305473264439,0.18465125509349883,47.301414876672965,0.7109893396124852,11.021131694010592,230.06493159702845,230.68205536932737,229.44780782472952,1.2342475445978494
229.1199951171875,229.75,229.0500030517578,229.55999755859375,474586,0.044983714249639206,0.15671774692472693,43.33189061883731,0.7102565133971631,11.270343121791932,229.9885025024414,230.76832458288337,229.20868042199945,1.55964416088392
228.67999267578125,229.22000122070312,228.60000610351562,229.1199951171875,462366,-0.048621190507958545,0.11564995943818983,39.66393998988094,0.7042390860331078,11.854138767176172,229.86493028913225,230.8576440476522,228.8722165306123,1.9854275170399092
228.91000366210938,229.08999633789062,228.5800018310547,228.66000366210938,376725,-0.10305582456550155,0.07190880263745154,42.40837742763969,0.69128944551168,12.423803258441126,229.74283054896765,230.75463594416223,228.73102515377306,2.0236107903891707
228.73109436035156,228.99000549316406,228.60000610351562,228.88999938964844,340624,-0.1588015835860972,0.025766725392741784,40.851848747972355,0.6712034390248801,12.964981273274706,229.64183698381697,230.75052941324753,228.5331445543864,2.2173848588611236
228.60000610351562,228.77000427246094,228.4600067138672,228.6999969482422,371310,-0.2111245138355855,-0.021611522452923686,39.70201880887269,0.6471230439049728,13.597587464232724,229.5739800589425,230.8062497883782,228.3417103295068,2.4645394588714
229.01499938964844,229.0399932861328,228.57000732421875,228.57000732421875,560171,-0.2166074082406908,-0.060610699610477124,44.98151510396775,0.635313903690718,13.822686873272536,229.51576559884208,230.77094660059151,228.26058459709265,2.5103620034988694
228.66990661621094,229.05999755859375,228.5399932861328,229.0177001953125,687463,-0.245963430565439,-0.09768124580146952,41.710974596204856,0.6276265940824459,14.065332514400927,229.39433070591517,230.6241387046854,228.16452270714493,2.4596159975404817
229.00999450683594,229.1934051513672,228.63999938964844,228.66009521484375,2030537,-0.23903064312750644,-0.1259511252666769,45.886677930986544,0.6226785380751123,14.105214642300862,229.33828735351562,230.56151757931437,228.11505712771688,2.4464604515974884
230.0500030517578,230.11419677734375,228.27999877929688,228.47000122070312,2636969,-0.14791133258762557,-0.13034316673086663,56.21632486611908,0.7034465099408777,13.675124939101991,229.34471566336495,230.58181461960086,228.10761670712904,2.4741979124718227
229.47500610351562,230.1999969482422,229.16220092773438,230.07339477539062,1034019,-0.12070466202138164,-0.12841546578896962,50.47904866190751,0.7257364793385317,13.345711685747874,229.29007284981864,230.42774947934058,228.1523962202967,2.275353259043868
228.8000030517578,229.6699981689453,228.25999450683594,229.49000549316406,1248906,-0.15185973947242815,-0.13310432052566132,44.71036877530245,0.7713542953941708,13.132299027183675,229.18150111607142,230.18783140593092,228.1751708262119,2.012660579719011
228.2449951171875,228.77000427246094,227.8800048828125,228.75999450683594,897444,-0.21881252963436282,-0.15024596234740162,40.601815946695694,0.7812638877490701,13.212294482447323,229.0547147478376,230.05376590644508,228.05566358923014,1.9981023172149435
227.47500610351562,228.49000549316406,227.39999389648438,228.25999450683594,968687,-0.33019845370691314,-0.18623646061930393,35.70037850223676,0.8018470698659215,13.608304890184094,228.8807863507952,230.05598315050923,227.70558955108118,2.3503935994280596
226.24000549316406,228.10499572753906,226.13499450683594,227.47000122070312,1173471,-0.5122222488182899,-0.25143361825910115,29.540605289327274,0.879724018627842,14.626585454567293,228.6443579537528,230.38275634976435,226.90595955774126,3.4767967920230944
226.75990295410156,226.860107421875,225.8607940673828,226.22999572753906,1261299,-0.6075228923085945,-0.32265147306899983,34.65221821829094,0.8876966415321649,15.711252321652779,228.4757799421038,230.4400451068994,226.5115147773082,3.928530329591183
226.90199279785156,227.47500610351562,226.6999969482422,226.7100067138672,829806,-0.6639304985482966,-0.3909072781648592,36.01838670155049,0.8801841419967603,16.212016904605125,228.34877995082311,230.467639408006,226.22992049364024,4.237718914365757
227.17999267578125,227.72999572753906,226.90139770507812,226.90139770507812,808897,-0.6783817042173439,-0.44840216337535616,38.717827556912,0.8767450671681346,16.48123075547499,228.22520773751395,230.39978745067276,226.05062802435515,4.3491594263176125
227.2100067138672,227.5,226.86500549316406,227.17999267578125,783062,-0.6795787460348492,-0.4946374799072548,39.0169796648716,0.8606283623022397,16.75647008361921,228.11655861990792,230.33081349385162,225.90230374596422,4.428509747887404
227.25999450683594,227.52999877929688,226.9600067138672,227.1300048828125,534994,-0.6687844819843747,-0.5294668803226787,39.54628361563651,0.8412526082306598,16.991345135196912,228.02084350585938,230.25895224261112,225.78273476910763,4.476217473503482
227.46449279785156,227.75340270996094,227.13119506835938,227.25999450683594,950811,-0.6363927080225551,-0.550852045862654,41.772832692051345,0.8266496097894203,17.011391347565034,227.91009303501673,230.0932374491443,225.72694862088915,4.366288828255165
227.64999389648438,227.97999572753906,227.3300018310547,227.4499969482422,545496,-0.588964390620589,-0.558474514814241,43.79503874986144,0.814872561734467,16.826152826569263,227.83724212646484,229.98183344155763,225.69265081137206,4.2891826301855644
227.3300018310547,227.8300018310547,227.3000030517578,227.6300048828125,424612,-0.5706200400229875,-0.5609036198559904,41.14074316974787,0.7958809754841522,16.671447740954527,227.71724264962333,229.77204872390246,225.6624365753442,4.109612148558256
227.86000061035156,227.88999938964844,227.18499755859375,227.35000610351562,460264,-0.5074657883690179,-0.5502160535585959,46.88294794649138,0.7898223656308778,16.608690978435583,227.5608139038086,229.16561272666766,225.95601508094953,3.2095976457181337
228.36000061035156,228.39999389648438,227.73060607910156,227.8000030517578,522771,-0.41231683594318724,-0.5226362100355142,51.672933002667854,0.7817933954698191,16.063783529710722,227.48117065429688,228.77947640414067,226.18286490445308,2.596611499687583
228.1199951171875,228.3800048828125,227.9051971435547,228.375,451581,-0.35221690580797826,-0.488552349190007,49.371428907433796,0.7613276843946555,15.546122512715597,227.43259865897042,228.57093589620303,226.29426142173781,2.27667447446521
228.0850067138672,228.19000244140625,227.80999755859375,228.11000061035156,344915,-0.3039072957768383,-0.45162333850737324,49.02859347615789,0.735906163522819,15.138466998472486,227.4211709158761,228.52947216273293,226.31286966901928,2.2166024937136513
227.9250030517578,228.22999572753906,227.69000244140625,228.08999633789062,450665,-0.27535838005817936,-0.41637034681753454,47.407357499721364,0.722845304662667,14.859709968711224,227.45331355503626,228.5916890005643,226.31493810950823,2.2767508910560537
228.39999389648438,228.47000122070312,227.9199981689453,227.9250030517578,530490,-0.21196200126780695,-0.3754886777075891,52.435627284343994,0.7113224874997475,14.334226449327156,227.60759844098772,228.6255065120336,226.58969036994182,2.0358161420917895
228.32000732421875,228.64999389648438,228.2899932861328,228.39999389648438,672082,-0.16625764754991224,-0.33364247167605376,51.54196975047943,0.6879010284491446,13.641606578800275,227.71903446742468,228.68140741123713,226.75666152361222,1.9247458876249084
228.44500732421875,228.5299072265625,228.24000549316406,228.32000732421875,1279723,-0.11858320922098642,-0.2906306191850403,52.893128948082754,0.6613677415054582,13.038502702753979,227.8292497907366,228.74435814412158,226.91414143735165,1.8302167067699315
227.72500610351562,228.5399932861328,227.7100067138672,228.44000244140625,654525,-0.13731606037322308,-0.25996770742267683,45.093673459100614,0.6726089971294795,13.000565720722179,227.86817932128906,228.71318082131157,227.02317782126656,1.6900030000450101
227.66000366210938,227.75,226.97999572753906,227.72500610351562,876490,-0.1556133201463865,-0.23909682996741877,44.456321002946666,0.6791020156142993,13.559391390211099,227.90032196044922,228.6739549865992,227.12668893429924,1.5472660522999604
227.74000549316406,227.8699951171875,227.4499969482422,227.6649932861328,606197,-0.16179349647615027,-0.22363616326916505,45.47771439435836,0.6618284255150962,13.945180430680601,227.93460845947266,228.63031004423496,227.23890687471035,1.391403169524608
227.42640686035156,227.9499969482422,227.25,227.75,1764124,-0.1898081295435361,-0.21687055652403928,42.20168976117594,0.6643729937410735,14.466623719927066,227.93188803536552,228.63517804926713,227.2285980214639,1.4065800278032157
229.85000610351562,232.0800018310547,229.29029846191406,230.22999572753906,3703246,-0.0162583087043231,-0.17674810696009605,63.865720374657045,0.9303211298473688,15.02490378696962,228.08903176443917,229.2824845522295,226.89557897664884,2.38690557558067
229.42999267578125,230.05999755859375,228.95669555664062,229.83999633789062,1387545,0.08639370841004279,-0.12411974388606828,59.69016768784564,0.941853188162136,15.350008612465391,228.23903111049108,229.53652384880775,226.94153837217442,2.594985476633326
228.5749969482422,229.4499969482422,228.02000427246094,229.38999938964844,1540890,0.097629746977276,-0.07976984571339941,52.207378768727516,0.9743958211293682,15.137379679244173,228.29010227748327,229.5801630897458,227.00004146522073,2.580121624525077
229.32040405273438,229.3350067138672,228.1199951171875,228.56430053710938,973272,0.16478299630674087,-0.030859277309371345,57.24019090680069,0.9904368730440256,14.935382404871023,228.35870252336775,229.7541697985664,226.9632352481691,2.79093455039731
230.0,230.09579467773438,229.0,229.3249969482422,934280,0.26973085408113207,0.02925874896872935,61.246987313533225,0.9974607267764034,15.055241360110848,228.49298858642578,230.11428162712045,226.87169554573111,3.2425860813893337
