Close,High,Low,Open,Volume
225.9499969482422,226.42999267578125,225.92010498046875,226.33999633789062,336625
225.74000549316406,226.07000732421875,225.5,225.97000122070312,954706
225.5,225.9199981689453,225.41000366210938,225.75999450683594,379141
225.90249633789062,226.09500122070312,225.49000549316406,225.49000549316406,345904
226.19000244140625,226.25,225.6300048828125,225.89999389648438,378045
226.10000610351562,226.2899932861328,226.00999450683594,226.1699981689453,487739
226.11500549316406,226.30990600585938,225.8699951171875,226.1199951171875,294389
225.49000549316406,226.3300018310547,225.42999267578125,226.13999938964844,506762
225.47999572753906,225.72000122070312,225.16200256347656,225.47659301757812,618797
225.35000610351562,225.6699981689453,225.0561981201172,225.4600067138672,414233
225.13999938964844,225.41000366210938,224.80999755859375,225.41000366210938,553949
225.40499877929688,225.6199951171875,225.0,225.15499877929688,500219
225.08999633789062,225.6999969482422,224.83999633789062,225.45579528808594,1742535
227.33920288085938,227.49000549316406,226.1300048828125,226.9239959716797,1819192
228.360107421875,228.5800018310547,227.33999633789062,227.33999633789062,1213152
227.80499267578125,228.50999450683594,227.610107421875,228.39999389648438,961181
227.9499969482422,228.07000732421875,227.27000427246094,227.7899932861328,777933
229.05999755859375,229.13999938964844,227.89999389648438,227.9499969482422,869069
228.52000427246094,229.10000610351562,228.16009521484375,229.0399932861328,759576
228.42999267578125,228.7100067138672,228.10000610351562,228.49000549316406,510958
228.40139770507812,228.75,228.22999572753906,228.4199981689453,443469
228.60000610351562,228.7288055419922,228.35000610351562,228.38999938964844,486933
228.5653076171875,228.89999389648438,228.4499969482422,228.6260986328125,800128
228.91819763183594,228.91819763183594,228.38609313964844,228.57400512695312,434284
228.4149932861328,228.94000244140625,228.16009521484375,228.92999267578125,646879
228.59500122070312,228.86000061035156,228.27999877929688,228.38999938964844,528562
228.89999389648438,229.05999755859375,228.4586944580078,228.59500122070312,1300985
227.92999267578125,228.5,227.57000732421875,228.08999633789062,1430635
227.8000030517578,228.04989624023438,226.67059326171875,227.92999267578125,839759
227.5500030517578,228.0919952392578,227.0500030517578,227.77999877929688,639667
227.89599609375,228.04989624023438,227.3699951171875,227.5399932861328,852829
227.77000427246094,228.17999267578125,227.75999450683594,227.88999938964844,547783
227.51710510253906,227.82359313964844,227.4600067138672,227.75,368014
227.48500061035156,227.6616973876953,227.30999755859375,227.49000549316406,370608
227.0749969482422,227.69000244140625,227.02000427246094,227.47000122070312,357312
227.4600067138672,227.5399932861328,227.02999877929688,227.10000610351562,387858
227.47000122070312,227.5800018310547,227.27999877929688,227.47999572753906,318159
227.86000061035156,227.89999389648438,227.37010192871094,227.4499969482422,410400
227.52000427246094,228.29859924316406,227.5,227.89999389648438,766650
227.9199981689453,228.1199951171875,227.46009826660156,227.5449981689453,545409
227.55999755859375,227.9600067138672,227.22000122070312,227.91000366210938,372887
227.93479919433594,228.0402069091797,227.5749969482422,227.5749969482422,299258
227.94500732421875,228.08999633789062,227.82000732421875,227.91000366210938,289601
227.67999267578125,228.00999450683594,227.57000732421875,227.9600067138672,286488
227.7899932861328,227.9875946044922,227.64999389648438,227.6999969482422,233876
227.55499267578125,227.8300018310547,227.5399932861328,227.7899932861328,255706
227.67999267578125,227.72999572753906,227.47999572753906,227.5500030517578,263470
228.05999755859375,228.11000061035156,227.53500366210938,227.69000244140625,325368
228.27000427246094,228.36000061035156,228.05999755859375,228.0749969482422,415399
228.16319274902344,228.41000366210938,228.10000610351562,228.25,391485
227.97999572753906,228.25,227.97000122070312,228.16879272460938,320016
227.78599548339844,228.15989685058594,227.74000549316406,227.9499969482422,552733
227.08999633789062,228.0,226.92999267578125,227.8699951171875,1276845
222.89199829101562,225.75,222.77999877929688,225.4499969482422,2242999
222.79989624023438,223.52999877929688,222.5500030517578,222.8800048828125,1715056
221.61000061035156,223.0,220.89999389648438,222.8300018310547,1507590
221.39999389648438,222.14999389648438,220.94400024414062,221.5800018310547,1123282
221.67999267578125,221.85000610351562,221.05999755859375,221.3249969482422,721786
221.94000244140625,222.17990112304688,221.5800018310547,221.69500732421875,865572
221.45399475097656,221.9600067138672,221.2803955078125,221.88999938964844,641110
222.6300048828125,222.6649932861328,221.52999877929688,221.57000732421875,745427
221.88999938964844,222.75999450683594,221.87860107421875,222.64500427246094,724007
221.89990234375,222.0699005126953,221.39430236816406,221.94500732421875,540425
221.74000549316406,222.0749969482422,221.6300048828125,221.88499450683594,435448
222.0050048828125,222.0500030517578,221.41009521484375,221.7111053466797,443457
222.00999450683594,222.52999877929688,221.52000427246094,222.0,491938
222.1999969482422,222.27000427246094,221.75,222.02479553222656,446731
222.2949981689453,222.4600067138672,222.0800018310547,222.17999267578125,495507
222.4949951171875,222.6898956298828,222.25999450683594,222.25999450683594,370579
222.77499389648438,222.77999877929688,222.41000366210938,222.47999572753906,357748
223.17999267578125,223.42990112304688,222.61000061035156,222.7657012939453,589933
222.97000122070312,223.4499969482422,222.96200561523438,223.17010498046875,609761
222.8000030517578,223.13999938964844,222.64999389648438,222.99639892578125,463727
223.4499969482422,223.5500030517578,222.82000732421875,222.85079956054688,387157
223.66000366210938,223.80250549316406,223.35000610351562,223.44000244140625,518078
223.0399932861328,223.7100067138672,222.92999267578125,223.63999938964844,479281
223.3300018310547,223.45989990234375,222.9199981689453,223.03500366210938,537614
223.0500030517578,223.35000610351562,222.99000549316406,223.32000732421875,541276
223.88999938964844,224.22999572753906,222.99000549316406,223.0,2926067
219.9600067138672,220.22999572753906,219.22999572753906,219.77000427246094,3354892
218.91000366210938,220.1793975830078,218.84190368652344,219.9687042236328,1420478
219.64999389648438,219.6699981689453,218.42999267578125,218.9199981689453,1292197
218.6199951171875,219.64999389648438,218.61000061035156,219.61000061035156,893999
219.7899932861328,219.9499969482422,218.5449981689453,218.61000061035156,898643
219.66000366210938,220.16000366210938,219.0800018310547,219.80999755859375,737540
219.83999633789062,219.9600067138672,219.4199981689453,219.64999389648438,631229
220.36000061035156,220.45799255371094,219.7899932861328,219.8000030517578,676475
220.74000549316406,220.92709350585938,220.34010314941406,220.35000610351562,842053
221.1649932861328,221.24000549316406,220.52000427246094,220.72999572753906,534960
221.00289916992188,221.3361053466797,220.7100067138672,221.16000366210938,721563
221.39999389648438,221.50999450683594,220.9600067138672,220.99000549316406,578317
221.8699951171875,221.89990234375,221.35000610351562,221.4199981689453,610711
222.1300048828125,222.22000122070312,221.25,221.89500427246094,540142
221.92999267578125,222.14999389648438,221.52000427246094,222.13999938964844,365554
221.64999389648438,222.07000732421875,221.27000427246094,221.9239959716797,409779
222.11000061035156,222.2100067138672,221.58999633789062,221.6300048828125,397841
222.12989807128906,222.32989501953125,221.98179626464844,222.10000610351562,404683
221.77029418945312,222.13999938964844,221.66000366210938,222.1300048828125,824515
222.00999450683594,222.0800018310547,221.49000549316406,221.77870178222656,365942
222.18499755859375,222.36000061035156,221.97999572753906,222.00750732421875,398076
222.51499938964844,222.64999389648438,222.15499877929688,222.18499755859375,415376
222.72999572753906,222.82000732421875,222.3000030517578,222.50999450683594,485134
222.16600036621094,222.9971923828125,222.16000366210938,222.74000549316406,618326
222.2949981689453,222.5800018310547,222.03500366210938,222.16000366210938,617707
221.2100067138672,222.639892578125,221.17999267578125,222.3000030517578,1959534
221.24000549316406,223.21359252929688,221.07899475097656,222.96499633789062,1723460
222.27499389648438,222.35000610351562,221.13999938964844,221.42999267578125,1593269
221.6501007080078,222.3699951171875,221.17999267578125,222.24000549316406,838730
221.39950561523438,222.13999938964844,221.25,221.6300048828125,725836
221.22999572753906,221.91000366210938,221.16000366210938,221.39500427246094,638918
221.44500732421875,221.71400451660156,221.1699981689453,221.24000549316406,489781
220.85470581054688,221.47000122070312,220.63999938964844,221.44000244140625,561063
220.60000610351562,220.9499969482422,220.36000061035156,220.8699951171875,549226
220.7899932861328,220.88999938964844,220.3800048828125,220.5850067138672,388749
221.0,221.25999450683594,220.7783966064453,220.77999877929688,396158
220.97000122070312,221.17999267578125,220.67999267578125,221.03799438476562,355236
220.6260986328125,221.24000549316406,220.57000732421875,220.99310302734375,342795
219.99099731445312,220.72999572753906,219.8000030517578,220.58999633789062,594443
220.77000427246094,220.8300018310547,219.7021026611328,219.98500061035156,585013
220.38999938964844,221.1300048828125,220.3800048828125,220.75999450683594,419529
219.8166961669922,220.6199951171875,219.75,220.39999389648438,383389
220.19859313964844,220.24000549316406,219.72999572753906,219.77000427246094,351276
220.1999969482422,220.60000610351562,220.08990478515625,220.16000366210938,281489
220.7100067138672,220.74000549316406,219.9499969482422,220.2100067138672,473149
220.06399536132812,220.7100067138672,219.9199981689453,220.70599365234375,367563
220.11000061035156,220.33990478515625,219.8679962158203,220.05999755859375,396753
220.7100067138672,220.7899932861328,220.02999877929688,220.0749969482422,450123
220.25,220.77999877929688,220.17999267578125,220.75999450683594,456773
221.28500366210938,221.2899932861328,220.1999969482422,220.24000549316406,535966
220.82000732421875,221.33999633789062,220.6699981689453,221.25999450683594,560841
219.38999938964844,221.0561065673828,218.94000244140625,220.82000732421875,3636202
