Close,High,Low,Open,Volume
435.82000732421875,435.95001220703125,435.55999755859375,435.6650085449219,145788
435.7300109863281,436.31988525390625,435.57000732421875,435.8699951171875,175878
434.989990234375,436.14959716796875,434.8800964355469,435.67999267578125,262176
434.57501220703125,435.5400085449219,434.510009765625,435.04998779296875,245600
434.4800109863281,434.760009765625,433.6499938964844,434.5899963378906,264323
434.12750244140625,434.5400085449219,433.7200012207031,434.489990234375,327640
434.67999267578125,434.75,434.0712890625,434.1075134277344,292477
435.2200012207031,436.30999755859375,434.0050048828125,434.7099914550781,1605223
435.67498779296875,436.3500061035156,434.19000244140625,434.7200012207031,786928
436.0899963378906,436.29998779296875,435.54998779296875,435.6199951171875,330756
437.1300048828125,437.3699951171875,435.885009765625,436.1400146484375,502104
437.2699890136719,437.6000061035156,436.6099853515625,437.17999267578125,336224
438.360595703125,438.5,437.1400146484375,437.2550048828125,340389
438.17999267578125,438.6700134277344,437.9200134277344,438.32000732421875,242238
437.9200134277344,438.32000732421875,437.2308044433594,438.19940185546875,188003
437.5299987792969,438.3500061035156,437.5,437.9700012207031,208469
438.0400085449219,438.0799865722656,437.3699951171875,437.4700012207031,187918
437.510009765625,438.2300109863281,437.44000244140625,438.0625,192122
438.44000244140625,438.44000244140625,437.3999938964844,437.5,194120
438.5299987792969,438.625,437.989990234375,438.4200134277344,223814
438.29998779296875,438.9800109863281,438.1099853515625,438.489990234375,414780
439.239990234375,439.42999267578125,438.1499938964844,438.2950134277344,896633
439.010009765625,440.9200134277344,438.44000244140625,439.0799865722656,847149
438.2486877441406,439.25,436.6300048828125,439.0538024902344,291454
437.8399963378906,438.6499938964844,437.5899963378906,438.3800048828125,307151
438.1907043457031,438.2298889160156,437.1400146484375,437.8599853515625,273844
437.5400085449219,438.42999267578125,437.5299987792969,438.239990234375,217660
438.0299987792969,438.1199951171875,437.340087890625,437.5199890136719,211578
438.6000061035156,438.6400146484375,437.7900085449219,438.0899963378906,363127
438.7900085449219,439.1400146484375,438.5199890136719,438.6050109863281,220893
439.3999938964844,439.54998779296875,438.67999267578125,438.67999267578125,197197
439.30999755859375,439.4999084472656,439.0299987792969,439.3800048828125,174790
439.70001220703125,439.70001220703125,438.9549865722656,439.2900085449219,227104
438.9938049316406,439.9093933105469,438.94000244140625,439.70001220703125,131450
439.2149963378906,439.57000732421875,438.9562072753906,439.0199890136719,157741
438.4700012207031,439.239990234375,438.0299987792969,439.20001220703125,198246
439.0849914550781,439.2650146484375,438.3599853515625,438.4800109863281,154717
439.1549987792969,439.3399963378906,438.9800109863281,439.0199890136719,120237
438.875,439.2699890136719,438.5643005371094,439.1449890136719,129820
438.9949951171875,439.25,438.7099914550781,438.83099365234375,148784
438.80999755859375,439.2300109863281,438.7900085449219,438.9200134277344,121971
439.0,439.0899963378906,438.5614013671875,438.7774963378906,113841
439.4200134277344,439.5899963378906,438.9200134277344,438.9800109863281,144651
439.6784973144531,439.727294921875,439.3800048828125,439.4200134277344,111088
439.4549865722656,439.9700012207031,439.4100036621094,439.6600036621094,154749
439.55999755859375,439.7550048828125,439.40679931640625,439.510009765625,135710
439.489990234375,439.7799987792969,439.3900146484375,439.54998779296875,206692
438.1199951171875,439.6600036621094,438.0799865722656,439.510009765625,739231
429.5859069824219,435.2200012207031,429.239990234375,434.9100036621094,1210435
430.4700012207031,431.05999755859375,429.4100036621094,429.57000732421875,641766
428.5101013183594,430.70001220703125,427.80999755859375,430.4700012207031,691013
428.3399963378906,429.20001220703125,427.3599853515625,428.45001220703125,522542
428.7699890136719,428.948486328125,427.45001220703125,428.2300109863281,704008
429.29998779296875,429.70001220703125,428.3500061035156,428.7715148925781,878155
427.8999938964844,429.3900146484375,427.79998779296875,429.29998779296875,403948
429.68499755859375,429.75,427.94000244140625,427.989990234375,661765
428.4100036621094,429.9164123535156,428.3999938964844,429.69000244140625,473072
427.71990966796875,428.66900634765625,426.760009765625,428.4150085449219,461690
426.94000244140625,427.8699951171875,426.9100036621094,427.6549987792969,298914
426.8410949707031,427.2121887207031,426.5249938964844,427.0249938964844,349158
427.260498046875,427.67999267578125,426.3500061035156,426.8349914550781,338688
427.75,427.8399963378906,426.7842102050781,427.2950134277344,242798
428.0299987792969,428.29998779296875,427.4100036621094,427.7349853515625,252576
428.2749938964844,428.4800109863281,427.8999938964844,427.95001220703125,163747
429.3900146484375,429.3900146484375,428.2001037597656,428.2699890136719,217372
429.6099853515625,429.9898986816406,429.2200012207031,429.5,239652
429.8599853515625,430.3299865722656,429.54998779296875,429.6000061035156,205012
429.82000732421875,430.29998779296875,429.6499938964844,429.8900146484375,192642
430.3500061035156,430.489990234375,429.75,429.8699951171875,201602
430.7300109863281,430.7749938964844,430.206298828125,430.3599853515625,205956
429.32000732421875,430.7300109863281,429.0799865722656,430.6650085449219,398180
429.2063903808594,429.54998779296875,428.80999755859375,429.385009765625,432531
428.9100036621094,429.4700012207031,428.7300109863281,429.1499938964844,503381
430.70001220703125,430.989990234375,428.8399963378906,428.9800109863281,2098235
424.07000732421875,426.1099853515625,423.4800109863281,426.05999755859375,1376584
422.6650085449219,424.2799987792969,422.20001220703125,424.0400085449219,601856
424.05499267578125,424.1400146484375,421.8999938964844,422.6600036621094,530426
423.260009765625,423.9800109863281,422.79998779296875,423.9599914550781,372160
424.67999267578125,424.8800048828125,423.25,423.3302917480469,431858
424.4150085449219,425.2950134277344,423.25,424.635009765625,295481
424.489990234375,424.625,423.989990234375,424.3599853515625,213000
425.19000244140625,425.7900085449219,424.3699951171875,424.3699951171875,670858
425.80499267578125,426.0498962402344,425.1400146484375,425.19000244140625,312987
425.3900146484375,425.8399963378906,424.9700012207031,425.7900085449219,307966
425.5701904296875,426.0,425.0801086425781,425.4200134277344,227173
426.5400085449219,426.5899963378906,425.44000244140625,425.5400085449219,220671
426.9599914550781,427.0,426.4200134277344,426.5794982910156,260679
427.0299987792969,427.5299987792969,425.79998779296875,426.94500732421875,262788
426.79998779296875,427.0133972167969,426.1099853515625,426.9849853515625,201376
426.1099853515625,427.0,425.5000915527344,426.7699890136719,217286
426.7850036621094,427.0,425.95001220703125,426.0799865722656,217418
426.8301086425781,427.20001220703125,426.57000732421875,426.8500061035156,274165
426.6199951171875,427.29998779296875,426.1199951171875,426.9132995605469,203288
426.6000061035156,426.8810119628906,425.9150085449219,426.57501220703125,242180
426.5199890136719,427.1199951171875,426.5,426.55499267578125,217265
426.989990234375,427.1700134277344,426.44500732421875,426.5450134277344,215881
427.1600036621094,427.3699951171875,426.5400085449219,426.9100036621094,312980
426.135009765625,427.42999267578125,426.05499267578125,427.1400146484375,234953
426.5899963378906,426.79998779296875,426.07000732421875,426.1499938964844,316557
424.82000732421875,426.9599914550781,424.82000732421875,426.6600036621094,1122493
424.6099853515625,426.7300109863281,424.2049865722656,426.1000061035156,774698
425.6199951171875,425.94000244140625,424.4100036621094,424.6099853515625,337417
425.385009765625,426.3699951171875,424.5775146484375,425.6600036621094,326489
425.20001220703125,425.8999938964844,424.6199951171875,425.385009765625,273583
424.36968994140625,425.6050109863281,424.260009765625,425.1199951171875,228754
424.760009765625,425.1300048828125,424.0000915527344,424.3349914550781,210975
423.8385925292969,424.8688049316406,423.30999755859375,424.7200012207031,196903
423.4812927246094,423.8599853515625,422.8500061035156,423.7799987792969,215438
423.3799133300781,423.5799865722656,422.7799987792969,423.32000732421875,188395
423.19000244140625,423.95001220703125,423.0199890136719,423.2950134277344,219285
423.17999267578125,423.44000244140625,422.7799987792969,423.1400146484375,180533
422.3299865722656,423.2300109863281,422.260009765625,423.19000244140625,201367
422.07501220703125,422.4800109863281,421.864013671875,422.3471984863281,301572
423.68341064453125,423.68341064453125,421.94000244140625,422.072509765625,264879
422.6300048828125,423.8599853515625,422.55999755859375,423.54998779296875,212857
421.92999267578125,422.8399963378906,421.7099914550781,422.625,250767
422.1499938964844,422.4779968261719,421.81219482421875,421.9049987792969,185087
422.0,422.8900146484375,421.8900146484375,422.16180419921875,197970
422.9202880859375,422.9455871582031,421.54998779296875,421.8800048828125,197481
422.0199890136719,422.8399963378906,421.7300109863281,422.7799987792969,157384
422.3550109863281,422.760009765625,421.8900146484375,421.989990234375,181613
422.7550048828125,423.0011901855469,422.239990234375,422.4200134277344,330044
421.7300109863281,422.8599853515625,421.6000061035156,422.6199951171875,209984
423.19000244140625,423.19000244140625,421.6199951171875,421.7099914550781,295005
422.57000732421875,423.3900146484375,422.2101135253906,423.1600036621094,380358
421.2909851074219,423.19000244140625,420.6600036621094,422.54998779296875,2280140
