Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
383.639892578125,384.9700012207031,382.40008544921875,382.67999267578125,2286425,1.9737186198607333,3.045574977729049,53.06420048843339,3.8308012927591197,37.79665989370718,386.8594011579241,397.67593412460644,376.0428681912417,21.63306593336472
381.6700134277344,383.57000732421875,380.79998779296875,383.57000732421875,1994374,1.625302482657446,2.7615204787134258,49.327348422514476,3.7647375887396217,37.062731881737115,386.77154541015625,397.7342826500211,375.8088081702914,21.9254744797297
382.3399963378906,382.6911926269531,380.7500915527344,381.7449951171875,1459519,1.387250025071296,2.4866663879839916,50.60151650372515,3.643155058820114,36.35855823701235,386.5572596958705,397.73864811664566,375.3758712750954,22.36277684155027
382.639892578125,383.75,382.1700134277344,382.2500915527344,1372844,1.2088555753119863,2.2311042254488402,51.19311378834363,3.5056033526087518,35.7918000238128,386.07582310267856,397.3098912196157,374.84175498574143,22.468136233874247
383.489990234375,383.7298889160156,382.0299987792969,382.4010009765625,1044460,1.1231248677630674,2.009508353911165,52.91451492493697,3.385216638785571,35.23012346921666,385.18725149972096,395.04688121361863,375.3276217858233,19.71925942779535
386.6499938964844,387.0400085449219,383.5,383.5899963378906,2205536,1.2952347534291562,1.866653633814495,58.74001838587163,3.396203913749913,35.018164180297426,384.35714285714283,391.15078663223494,377.5634990820507,13.587287550184215
387.4100036621094,387.55999755859375,385.3301086425781,386.6444091796875,1820191,1.475944995973009,1.78851190624608,60.02114781336912,3.3184462987660592,34.86557697879835,383.8499995640346,388.13205905707173,379.56794007099745,8.564118986074277
386.8700866699219,387.8399963378906,386.5,387.4700012207031,1810669,1.5576373114332682,1.742336987283462,58.62842493373327,3.1865444388519766,34.74843647370365,383.75571986607144,387.6958785701979,379.81556116194497,7.8803174082529495
386.50469970703125,387.85321044921875,385.57000732421875,386.9200134277344,1537067,1.5747429788614795,1.7088181855990334,57.653443378271724,3.12631947038154,34.450988675000204,383.831063406808,387.9348658707324,379.7272609428837,8.207604927848706
385.7398986816406,386.5669860839844,384.7900085449219,386.5458068847656,1290745,1.509189818904133,1.6688925122600224,55.57033768355343,3.0363602547069193,34.00943654004608,383.97157069614957,388.1908477578695,379.75229363442963,8.438554123439872
386.1400146484375,386.84991455078125,385.4100036621094,385.6700134277344,1290950,1.4725495602142473,1.629623921850843,56.45673643543479,2.929926888227988,33.625718544627226,384.3154994419643,388.3985622216353,380.23243666229325,8.16612555934205
384.9599914550781,386.239990234375,383.239990234375,386.1430969238281,1783152,1.3329294170765138,1.570285020895948,53.092557305512294,2.934598568658113,32.80793120220208,384.45049830845426,388.4845986487258,380.4163979681827,8.0682006805431
383.8450012207031,385.1000061035156,383.57000732421875,384.8999938964844,1274052,1.1194058752772094,1.4801091917721645,50.05729700765782,2.8409559701573612,32.0312762615207,384.6144278390067,388.33833993106566,380.8905157469477,7.447824184117962
382.9360046386719,384.75,382.5,383.85931396484375,1812914,0.8668465214888101,1.357456657715455,47.6648811039299,2.801557879587367,31.065016213793147,384.631105695452,388.32256776435224,380.93964362655174,7.382924137800501
386.68951416015625,386.8399963378906,382.60009765625,382.9700012207031,2354210,0.9585172238827226,1.2776687709488885,56.83824002371986,2.8974495968672467,30.46434491495434,384.84893580845426,388.63931329705173,381.0585583198568,7.5807549771949425
389.8576965332031,390.0,385.55999755859375,386.70001220703125,4750859,1.2721467742175605,1.2765643716026227,62.77002324154595,3.0002887858705467,30.30439966343192,385.4337703159877,389.5906256572819,381.2769149746935,8.313710682588408
401.42169189453125,401.4714050292969,390.8500061035156,392.5,12351532,2.4258496194785266,1.5064214211778404,75.82810226919342,3.5745289236719477,31.078133776586682,386.79674857003346,395.7491995517426,377.8442975883243,17.904901963418297
400.3800964355469,403.239990234375,398.7078857421875,401.3999938964844,7066843,3.219012938884646,1.8489397247192458,73.3331473401505,3.638368556339669,31.919045368032055,388.06390598842074,399.0867469704924,377.0410650063491,22.04568196414334
405.3656921386719,407.8179931640625,400.44000244140625,400.5199890136719,8087242,4.201462767914791,2.3194443333584034,77.20009442082835,3.891675105993042,32.9569268383417,389.626456124442,403.4571652198257,375.79574702905825,27.66141819076745
403.70001220703125,407.2799987792969,402.860107421875,405.2799987792969,4480812,4.790434226997718,2.813642312086307,73.37197182707618,3.9268901288984726,33.9426990255742,390.8443145751953,406.3173412789632,375.3712878714274,30.94605340753583
404.07000732421875,407.32000732421875,402.1400146484375,403.70001220703125,3903827,5.226802367777566,3.296274323224591,73.6841301071759,4.010431640795954,34.762246938126246,392.03431483677457,408.77818358534154,375.2904460882076,33.487737497133935
401.5299987792969,404.3999938964844,400.5000915527344,403.95001220703125,3029198,5.306500448679287,3.698319548315551,67.80738672589843,4.00306291050525,35.27526448048541,393.0814514160156,410.23119379726376,375.9317090347675,34.29948476249626
401.30499267578125,403.239990234375,398.0199890136719,401.5458984375,3854284,5.2905198446998725,4.016759607592428,67.29536109821527,4.084193266564991,35.383188395526474,394.1386151994978,411.36089692321747,376.9163334757781,34.44456344743935
403.3399963378906,404.14990234375,401.0199890136719,401.3699951171875,2447413,5.380044551444371,4.289416596362826,69.53592948008792,4.020573773163584,35.548200903755614,395.39576503208707,412.55156765796806,378.2399624062061,34.31160525176199
401.8800048828125,403.5,400.5,403.3299865722656,2383940,5.2724076868417455,4.486014814458615,66.04028248567309,3.9525346921701217,35.62176756966445,396.5200500488281,413.15740637364996,379.8826937240063,33.274712649643675
405.95318603515625,406.3299865722656,400.55999755859375,401.93499755859375,2929664,5.452917647287336,4.679395381024364,70.4964425747054,4.0736996922259685,35.88945059459894,398.0195639474051,413.989850660764,382.04927723404626,31.94057342671772
404.1300048828125,406.6221008300781,404.010009765625,405.9549865722656,2452307,5.386762690638307,4.820868842947155,66.30263695504316,3.97625808225791,36.16402894026752,399.46849278041293,413.60762727829626,385.3293582825296,28.278268995766666
405.6026916503906,406.3599853515625,403.16009521484375,404.1050109863281,2001091,5.391023275817247,4.934899729521175,67.96065760211113,3.9244997062160922,36.27780630248168,401.08754185267856,412.13690755217607,390.03817615318104,22.098731398995028
408.010009765625,408.489990234375,405.0,405.5849914550781,3031011,5.524961529697521,5.052912089556444,70.51458769439715,3.8955321401206975,36.54655516901433,402.61043439592635,410.81249380734516,394.40837498450753,16.40411882283763
408.159912109375,409.0899963378906,406.6499938964844,408.1000061035156,3049520,5.578894359701735,5.158108543585503,70.6713627337675,3.7984959890567564,36.847048107034624,403.91773550851,408.689560501434,399.145910515586,9.543649985847992
407.61029052734375,408.8999938964844,405.25,408.0943908691406,2730154,5.5137278844266575,5.229232411753735,69.21814821554499,3.7885957697714154,36.87098699261832,404.35977826799666,409.26939570430216,399.45016083169116,9.819234872610991
408.0,409.19000244140625,407.2200012207031,407.5,2058446,5.430924891162533,5.269570907635495,69.69400544414557,3.667355221288953,36.919157350793256,404.90405709402904,409.6136581205689,400.19445606748917,9.419202053079744
407.79998779296875,408.4700012207031,406.75,408.010009765625,1592978,5.288204489739428,5.273297624056281,69.1035562297101,3.53753070990603,36.86843485735415,405.0779353550502,410.0170281868967,400.1388425232037,9.878185663692989
407.9700927734375,409.1000061035156,406.6700134277344,407.8500061035156,1772732,5.129691669720785,5.244576433189182,69.34145047644336,3.463694357201442,36.88324182096946,405.38294110979353,410.4691896906103,400.2966925289768,10.172497161633487
407.260009765625,408.0404968261719,406.1400146484375,408.0400085449219,1589033,4.8903979548385905,5.173740737519063,67.0215637732467,3.359479574626323,36.77744394566598,405.61079842703685,410.7270878862227,400.494508967851,10.2325789183717
409.19659423828125,409.72491455078125,406.25,407.1492919921875,2278636,4.80167126823676,5.099326843662602,69.97216106869729,3.367175283625565,36.8569282104719,406.15841238839283,411.04641909668726,401.2704056800984,9.776013416588853
406.010009765625,409.29998779296875,405.4200134277344,409.20001220703125,2368099,4.4232359640673735,4.964108667743556,60.39656544460443,3.4013620711749715,36.74117224672418,406.4944850376674,410.58311898364065,402.40585109169416,8.177267891946485
403.7076110839844,406.7434997558594,401.8800048828125,406.0799865722656,3633697,3.8926668759556264,4.74982030938597,54.58426865969724,3.4988380759262925,35.90139831345243,406.520743233817,410.5319938753132,402.5094925923207,8.022501282992494
403.2099914550781,404.19000244140625,399.5400085449219,403.7099914550781,3885627,3.3929218517425284,4.478440617857282,53.388398332187634,3.575582153412521,34.68877395177075,406.6157422746931,410.2257972180962,403.00568733129,7.220109886806199
403.7500915527344,404.7799987792969,402.8005065917969,403.11529541015625,2150637,3.005802819739131,4.183913058233651,54.55223114621872,3.469175694844132,33.61817432612681,406.45837838309154,410.3512298608922,402.5655269052909,7.785702955601323
402.36529541015625,403.889892578125,400.6700134277344,403.88861083984375,2459788,2.5577822914365242,3.858686904874226,51.033787154348005,3.4525558580328854,32.22952383104349,406.3323277064732,410.6135019927182,402.0511534202282,8.56234857249001
400.8800964355469,403.9800109863281,400.40008544921875,402.40008544921875,3990136,2.059143220506826,3.4987781680007455,47.4956441245307,3.4610472020069283,30.864559670732078,405.99499947684154,411.1150156268287,400.87498332685436,10.24003229997436
407.0,412.5299987792969,404.79998779296875,409.79998779296875,13200455,2.1332026537461957,3.2256630651498353,59.84842623706657,4.006972800448089,30.54742730908428,405.92285592215404,410.9549776759995,400.8907341683086,10.06424350769089
405.0,407.510009765625,402.3800048828125,406.70001220703125,5515356,2.0073723667148897,2.9820049254628467,55.27182229971911,4.081841851994197,29.8912267795635,405.69714791434154,410.58917927478694,400.80511655389614,9.784062720890802
409.20001220703125,409.2300109863281,403.28021240234375,405.1499938964844,4464026,2.2209548490167776,2.829794910173633,61.86661558371522,4.206372682776321,29.43284068394802,405.8106994628906,410.94298734445437,400.6784115813269,10.264575763127482
409.95001220703125,411.54119873046875,408.00799560546875,409.1565856933594,3986958,2.422810547456038,2.7483980376301145,62.918039998866014,4.16149458377713,29.21058311437462,405.94998604910717,411.40789220848427,400.49207988973006,10.915812318754206
409.239990234375,411.6000061035156,408.6600036621094,409.9010009765625,3483416,2.496709319020681,2.698060293908228,61.1977434292089,4.0800615566946865,29.004913411430657,406.05284336635043,411.69741332478526,400.4082734079156,11.289139916869658
411.8399963378906,413.5199890136719,409.0815124511719,409.25,4676680,2.7335624805838847,2.7051607312433594,64.97434889635731,4.1039559500050204,28.98707208102091,406.32926504952565,412.65968286522985,399.99884723382144,12.660835631408418
413.88800048828125,413.9800109863281,411.07000732421875,411.8500061035156,3254897,3.0513529617318227,2.7743991773410523,67.64562510530365,4.024358945539577,29.012807357919645,406.80269295828685,414.23601530612973,399.369370610444,14.86664469568575
412.6600036621094,413.9800109863281,412.4100036621094,413.86639404296875,2842544,3.1676010309165576,2.8530395480561537,64.47061238421941,3.860735148652859,29.037254727404775,407.0500793457031,414.9983138116809,399.1018448797254,15.896468931955496
411.7738952636719,415.0,411.2699890136719,412.5899963378906,4240395,3.1518938751068504,2.9128104134662935,62.201878549016165,3.8520201868272053,28.848490119467566,407.46178545270647,415.74205760450354,399.1815133009094,16.560544303594156
412.6690979003906,413.0599060058594,410.8500061035156,411.7699890136719,2402828,3.1750808291434964,2.9652644966017343,63.59565819873586,3.742545294019252,28.589076624638572,408.10189165387834,416.5069266862101,399.6968566215466,16.810070064663478
413.20001220703125,413.3900146484375,411.6000061035156,412.739990234375,1879405,3.1994161112858706,3.0120948195385617,64.4332941433072,3.6123759474964205,28.383607734933108,408.81546456473217,417.1339068307121,400.49702229875226,16.636884531959822
413.43499755859375,413.8800048828125,412.5101013183594,413.16510009765625,1697021,3.200766895679294,3.0498292347667086,64.81913628954639,3.462877542173675,28.25256353488861,409.50724356515065,417.6342699550667,401.3802171752346,16.254052779832136
414.3901062011719,415.25,412.41009521484375,413.3999938964844,3248112,3.241540206184254,3.088171429050218,66.41399087414489,3.4213459611373747,28.30638662399474,410.3661586216518,417.80498698239376,402.9273302609098,14.877656721483959
414.50518798828125,415.56988525390625,413.8700866699219,414.3900146484375,2072081,3.2457247878699604,3.119682100814167,66.61040119289305,3.3065759711776836,28.39977102467141,411.3393794468471,416.88303866351464,405.79572023017954,11.0873184333351
416.6499938964844,417.0,414.5000915527344,414.55841064453125,2751003,3.3831105747908623,3.172367795609506,70.11779566499044,3.2527980641706553,28.676746312496615,412.0286647251674,417.64199998041096,406.41532946992385,11.22667051048711
417.3594055175781,417.8500061035156,416.3089904785156,416.6567077636719,2878472,3.5087862712137508,3.2396514907303553,71.19556962903886,3.1386790921338257,29.05042291597445,412.9114794049944,417.6439498972239,408.1790089127649,9.464940984458963
415.5700988769531,417.6600036621094,415.1000061035156,417.3517150878906,2057125,3.424527283491045,3.276626649282494,64.84300158393361,3.1001002781878078,29.077298903968057,413.3664855957031,417.799537083411,408.93343410799525,8.866102975415743
416.4800109863281,417.1000061035156,415.5076904296875,415.5799865722656,2088537,3.3920720215113533,3.299715723728266,66.48090394520368,2.999581195025259,29.102830377640338,413.83291407993863,418.1009943353839,409.56483382449335,8.536160510890568
418.0841064453125,418.67999267578125,416.1900939941406,416.5199890136719,2502449,3.4559500254092654,3.330962584064467,69.20470876013712,2.965602326240372,29.364338231124936,414.46463666643416,418.4341073343646,410.4951659985037,7.938941335860932
419.8100891113281,419.909912109375,417.4200134277344,418.125,2989054,3.604298051789101,3.385629677609394,71.85490095351292,2.9338887198287846,29.78618942890184,415.03392900739397,419.57882419890024,410.4890338158877,9.089790383012541
419.1700134277344,420.3999938964844,418.79998779296875,419.8471984863281,3927194,3.6283903543463225,3.43418181295678,69.46734617253554,2.8449631332873833,30.255899704038807,415.41121564592635,420.3709812599414,410.4514500319113,9.91953122803011
419.95001220703125,420.239990234375,418.3760070800781,419.2134094238281,3134329,3.6681390272227077,3.4809732558099653,70.74311591752763,2.779564413941572,30.561858540693482,415.9319305419922,421.1509329949055,410.7129280890789,10.438004905826574
419.75,420.69000244140625,419.4100036621094,419.92999267578125,2632727,3.641523607096019,3.5130833260671763,69.93614717974634,2.679593294474632,30.924481642067548,416.5016523088728,421.5181163350149,411.4851882827307,10.032928052284205
419.92010498046875,420.29998779296875,418.6401062011719,419.7300109863281,2495433,3.5927418510796088,3.529015031069663,70.24699552795951,2.611612465326615,30.99386498200512,417.01958138602123,421.8397481764998,412.19941459554263,9.64033358095719
420.5653991699219,422.2200012207031,419.70001220703125,419.9200134277344,4155635,3.565056052589455,3.5362232353736216,71.45284252594713,2.6055042311096117,31.3823774403471,417.5456804547991,422.18796497335535,412.9033959362428,9.284569037112533
424.7950134277344,424.8800048828125,419.989990234375,420.5849914550781,6315583,3.8401425708648276,3.5970071024718635,77.80298699366917,2.75780502116667,32.11400725274544,418.3571101597377,423.7519510758047,412.96226924367073,10.789681832133965
419.0101013183594,426.9200134277344,416.7900085449219,424.8399963378906,16118054,3.5504294608752502,3.5876915741525406,58.602322792581575,3.2492852997860324,31.94547817994312,418.6871098109654,423.6160262393346,413.75819338259623,9.857832856738355
421.1090087890625,421.42999267578125,416.8699951171875,419.0115966796875,5135114,3.450419719427657,3.560237203207564,62.24312614439531,3.336666164804096,31.78537824464013,419.1588112967355,423.64026044048524,414.6773621529858,8.962898287499456
422.0199890136719,426.05999755859375,419.0299987792969,421.010009765625,6735224,3.405414267172034,3.5292726160004584,63.733935196897434,3.5828884647212096,32.168358307309965,419.5423823765346,424.01848561971184,415.06627913335734,8.952206486354498
425.3500061035156,425.5299072265625,419.5199890136719,422.0950012207031,4034673,3.5969878136516513,3.542815655530697,68.61262479526741,3.7446905249774076,32.532183862551285,420.1131395612444,425.31002498963676,414.91625413285203,10.393770856784727
425.8800048828125,426.69000244140625,423.75,425.3500061035156,3635525,3.74836883526541,3.5839262914776397,69.32003401916995,3.691044628897854,32.99617401682683,420.8495614188058,426.18279255926046,415.5163302783512,10.666462280909286
427.9100036621094,428.8999938964844,424.6099853515625,425.8800048828125,4004265,3.986192959237769,3.664379625029666,71.92960895733331,3.7309755731959413,33.646635224626955,421.6659894670759,427.5451742372958,415.78680469685605,11.75836954043973
426.2583923339844,429.2699890136719,425.67999267578125,427.8999938964844,3516028,3.9953432374615545,3.730572347516044,66.94073923870596,3.7215769538703203,34.29843744009032,422.2498670305525,428.2131916893293,416.2865423717757,11.926649317553597
424.0299987792969,427.17999267578125,423.20001220703125,426.1400146484375,3202599,3.779217702924541,3.740301418597744,60.81223933533779,3.73880386108694,34.323819804355786,422.5512891496931,428.41665290857384,416.6859253908124,11.730727517761466
424.1463928222656,425.3800048828125,423.4100036621094,424.1499938964844,1850909,3.576105566563058,3.707462248190807,61.013013069060044,3.6208836452935107,34.347932768139835,422.90674482073103,428.50651956174397,417.3069700797181,11.199549482025873
422.3699951171875,424.17999267578125,421.6000061035156,424.1499938964844,2232696,3.234511853752963,3.612872169303239,56.27429728000354,3.5514904852494107,33.94271383269867,423.079600742885,428.4482583070149,417.71094317875514,10.737315128259752
422.7034912109375,424.74969482421875,422.3489990234375,422.3489990234375,1869617,2.9566245937321582,3.4816226541890227,56.95029250094692,3.4747708170797513,33.63490501325786,423.29056440080916,428.34203751287146,418.23909128874686,10.102946224124594
420.6099853515625,422.83990478515625,418.29998779296875,422.7699890136719,3396361,2.5382096177544895,3.2929400469021157,51.56139863876547,3.5457805815572123,32.488853239226685,423.339841570173,428.27086128765893,418.4088218526871,9.862039434971848
421.739990234375,422.2699890136719,420.2500915527344,420.57501220703125,1463194,2.2716089871044005,3.088673834942573,54.086809073508405,3.4440550141497592,31.40011443443207,423.42374093191967,428.2006434044893,418.64683845935,9.55380494513929
422.3599853515625,422.8799133300781,421.75,421.75,1194410,2.0863048653744727,2.888200041028953,55.45893388128579,3.290446182896979,30.468354269642937,423.2498103550502,427.99152349189745,418.508097218203,9.483426273694477
422.30059814453125,423.1499938964844,420.9200134277344,422.2901916503906,1294137,1.9126105784727088,2.6930821485177043,55.288490481892126,3.219748452860018,29.40082539674939,423.48484584263394,427.6543247320121,419.31536695325576,8.338957778756367
423.364990234375,423.8500061035156,422.05999755859375,422.349609375,1268837,1.839637947085123,2.5223933082311882,57.79225914161588,3.1244324391654503,28.51623910181713,423.645987374442,427.60478124152826,419.6871935073557,7.917587734172571
422.15411376953125,423.75,422.0799865722656,423.30999755859375,1195505,1.6649069912108985,2.3508960448271305,54.081950035579744,3.027471152907318,27.675888647570595,423.65556771414623,427.59919556932,419.71193985897247,7.887255710347517
420.45001220703125,422.6199951171875,419.8999938964844,422.0849914550781,1450201,1.3730964973242408,2.1553361353265528,49.286305294625684,3.0069731537118045,26.363718554761007,423.3055681501116,427.4501746706956,419.16096162952755,8.289213041168068
419.4200134277344,420.9100036621094,419.1300048828125,420.510009765625,1760475,1.046657075865653,1.9336003234343728,46.59677500714472,2.9251748482467,25.14483589182792,422.8441401890346,427.1738106337961,418.5144697442731,8.659340889523037
417.9100036621094,419.70001220703125,416.5950012207031,419.4599914550781,2990501,0.6585153616468915,1.6785833310768765,42.90068818194702,2.9371639260117233,24.499503956599064,422.12985447474887,426.17075377198745,418.0889551775103,8.081798594477164
419.1200866699219,419.94000244140625,417.79998779296875,417.87548828125,1747774,0.4434421157324664,1.4315550880079944,46.559001977696354,2.8840206330088143,23.827722339504252,421.6199754987444,425.226526694947,418.0134243025418,7.213102392405176
419.3699951171875,420.5398864746094,418.9849853515625,419.1518859863281,1433437,0.289819680717585,1.2032080065499127,47.3098123830075,2.7954126534910784,23.037335465958098,421.287118094308,424.80150985793426,417.7727263306818,7.028783527252472
416.9800109863281,420.4999084472656,416.9100036621094,419.3299865722656,1845699,-0.02449656665561406,0.9576670919088073,41.329611050565816,2.8483788024012777,22.6998010441154,420.77523367745533,424.55244669469016,416.9980206602205,7.554426034469657
415.5450134277344,417.1899108886719,415.0,416.9849853515625,3212233,-0.3849493094647869,0.6891438116340884,38.20679757122752,2.8044809362265526,22.718349288866612,420.28773498535156,424.8050177901604,415.77045218054275,9.03456560961763
418.1099853515625,418.4200134277344,415.5201110839844,415.5201110839844,2512513,-0.458355275935844,0.45964399412010193,46.053136495420254,2.810842364106138,22.415341639164616,419.9596274239676,424.3939096208468,415.52534522708845,8.868564393758334
417.6899108886719,421.0,417.67999267578125,418.1189880371094,4005287,-0.5441538641522357,0.25888442246563437,45.04435960202339,2.8447866983230274,21.529104001191076,419.7510506766183,424.316122830283,415.18597852295363,9.130144307329374
421.0299987792969,421.7099914550781,415.7099914550781,420.0,8734932,-0.33872804241610766,0.1393619294892859,53.72410585126575,3.055134272258219,21.03439394362977,419.7003370012556,424.19107078149204,415.20960322101917,8.981467560472879
424.25,424.6000061035156,420.69000244140625,421.0199890136719,4949122,0.08294445398587413,0.12807843438860356,60.24322254807333,3.1121255700964094,20.00620235812143,419.8353380475725,424.73297493247094,414.9377011626741,9.795273769796836
427.889404296875,428.79998779296875,423.510009765625,424.31500244140625,5962976,0.7026922541447789,0.24300119833983866,66.06254197497464,3.2573157462330635,19.630439080883058,420.23453848702565,426.57067941771794,413.89839755633335,12.67228186138459
428.5362854003906,430.3999938964844,427.41009521484375,427.9100036621094,5755192,1.231844808877952,0.4407699204474614,66.98749224360134,3.239487940514968,19.489455739678757,420.60391671316967,428.12004216759624,413.0877912587431,15.032250908853143
426.7912902832031,431.6000061035156,426.3900146484375,428.5350036621094,4965869,1.4931830153598753,0.6512525394299442,62.072815560157515,3.3708548511962833,19.507263473484016,420.93514360700334,429.0779234003838,412.7923638136229,16.285559586760883
423.4346008300781,428.6000061035156,423.29998779296875,426.8299865722656,4023376,1.413148744268483,0.803631780397652,53.883319031802905,3.49946575735926,18.998555072972703,421.14832850864957,429.3848791801535,412.9117778371456,16.473101343007897
422.95001220703125,424.6700134277344,421.5299987792969,423.42169189453125,3221814,1.2956829298333332,0.9020420102847884,52.80029317525369,3.4755023485547776,18.23967818940275,421.40047127859935,429.62606916107836,413.17487339612035,16.451195764958015
424.7892150878906,425.6199951171875,422.9010009765625,422.95001220703125,2310973,1.335602729211928,0.9887541540702163,56.38353454245048,3.425068464995128,17.6531746320584,421.891843523298,430.0462740227795,413.7374130238165,16.30886099896304
425.8949890136719,427.9798889160156,424.8299865722656,424.8500061035156,2612581,1.4398682665620868,1.0789769765685904,58.42700994047903,3.409442154993944,17.415157276090024,422.3757651192801,430.6184345015012,414.133095737059,16.48533876444219
425.1499938964844,426.9800109863281,424.1000061035156,425.94000244140625,1571792,1.445719225396033,1.152325426334079,56.50618966118585,3.3741463350006935,17.065459820141847,422.7886221749442,430.9664838170528,414.61076053283557,16.35572328421722
427.0461120605469,427.9599914550781,424.57000732421875,425.30560302734375,1585114,1.5850851656995815,1.2388773742071795,60.10142338538168,3.37520218810953,16.867562636588403,423.50762939453125,431.2760568962148,415.7392018928477,15.536855003367123
426.8399963378906,427.9800109863281,426.3482971191406,427.139892578125,1450873,1.659769076553971,1.3230557146765378,59.525410133446854,3.2589696280806355,16.68243048431605,424.31441388811385,430.85676885543523,417.77205892079246,13.084709934642774
427.79998779296875,428.4800109863281,425.739990234375,426.8207092285156,1719510,1.7759478793329322,1.413634147607817,61.381846842414156,3.2243730348662165,16.3886151980238,425.00655691964283,430.78226600734666,419.230847831939,11.551418175407662
427.8100891113281,429.1000061035156,427.0199890136719,427.80950927734375,1594759,1.847538238740583,1.5004149658343704,61.40190813449576,3.14808263550061,16.20868814764552,425.7294267926897,429.99780774337233,421.4610458420071,8.536761901365253
429.3536071777344,429.70001220703125,427.5,427.84820556640625,1988829,2.0057026306040484,1.6014724987883062,64.44158963118736,3.0848779379257922,16.135777386767135,426.32397024972096,430.09862552967263,422.5493149697693,7.549310559903347
428.6099853515625,429.45721435546875,427.5,429.31500244140625,1523171,2.0474433319850505,1.6906666654276554,61.9119322868213,3.0097003631603587,16.066512313130332,426.6353977748326,430.3936181625845,422.8771773870807,7.516440775503838
430.92181396484375,432.06988525390625,428.25,428.6098937988281,2938526,2.24123284900179,1.8007799021424822,66.33624845932059,3.0637126909546493,16.420254189313326,426.8519984654018,431.18060038613777,422.5233965446658,8.657203841471983
433.74688720703125,434.0398864746094,430.55010986328125,430.85198974609375,3699477,2.5928830948131463,1.959200540676615,70.79998942098611,3.092116953169158,17.03328515432415,427.22418430873324,432.7878967669269,421.6604718505396,11.127424916387326
432.92999267578125,434.3500061035156,431.6000061035156,433.75,2902680,2.7736786458347638,2.122096161708245,67.99249805787298,3.0693091556494863,17.65799127946205,427.6626630510603,433.94231951324343,421.38300658887715,12.559312924366282
433.0,433.92999267578125,432.1700134277344,432.8699951171875,1790854,2.8893033381779674,2.2755375970021894,68.10920930147532,2.9820204928503937,18.251461057131532,428.34590584891185,434.7175946575905,421.9742170402332,12.743377617357282
432.29998779296875,433.20001220703125,431.239990234375,433.0849914550781,1732818,2.891124521348729,2.3986549818714975,65.53592843563032,2.9138872565008462,18.56035309774162,429.0137612479074,434.9266799884168,423.10084250739794,11.82583748101888
432.1377868652344,433.69000244140625,432.1300048828125,432.3349914550781,1628801,2.8466649809408864,2.4882569816853755,64.92383472147245,2.8236279412422776,18.936359900348776,429.53865923200334,435.15558832179806,423.9217301422086,11.233858179589447
433.0,433.489990234375,431.70001220703125,432.14801025390625,1647368,2.8481719159148042,2.5602399685312616,66.7040629723117,2.75471794551109,19.16654329253254,430.04616001674106,435.537019226122,424.5553008073601,10.981718418761943
430.3800048828125,433.19000244140625,428.8999938964844,432.9800109863281,2718508,2.6078923043220357,2.5697704356894167,57.20336168679937,2.857070654178104,18.65077297349079,430.4197322300502,435.19193133193244,425.647533128168,9.544398203764445
431.8682861328125,433.5198974609375,429.4200134277344,430.3699951171875,2869506,2.508642767306924,2.557544902012918,60.63341107080791,2.93992488098744,18.225815568680023,430.76417323521207,435.1966712672682,426.33167520315595,8.864996064112233
436.19000244140625,436.29998779296875,431.70001220703125,431.8999938964844,5723020,2.747046934430898,2.5954453084965143,68.52279087183261,3.050594929905234,18.315635021972216,431.4320308140346,436.1090451739409,426.7550164541283,9.354028719812618
443.1600036621094,447.4100036621094,438.20001220703125,441.13250732421875,15334800,3.458536940282613,2.768063634853734,76.65030277958655,3.5952220247823385,19.564380982116496,432.5291748046875,439.7810136481584,425.2773359612166,14.503677686941842
437.9599914550781,444.0,436.1499938964844,443.25,7106709,3.561742815724074,2.9267994710278025,63.481036061327295,3.8788743009871767,20.38821445744495,433.25416782924106,440.5033544722995,426.0049811861826,14.49837328611693
443.864990234375,444.29998779296875,437.8500061035156,437.9700012207031,5376240,4.073066491083125,3.1560528750388674,69.82179515684899,4.0502814626373995,21.194729712680576,434.2906951904297,443.0127723935631,425.56861798729625,17.444154406266875
445.375,446.34991455078125,442.25,443.82000732421875,4903076,4.547716115390131,3.434385523109121,71.19892875551443,4.05359033522391,22.122106388705333,435.48819623674666,445.2974693106734,425.6789231628199,19.61854614785352
449.0137023925781,449.3900146484375,444.6650085449219,445.3280029296875,4715448,5.158033634129822,3.7791151453132614,74.24848671009549,4.09835138699367,23.22211597743008,436.7804739815848,448.436057055522,425.1248909076476,23.31116614787436
450.82000732421875,451.3500061035156,446.20001220703125,449.0299987792969,5133142,5.721514321126335,4.167594980475877,75.62806838000817,4.168460888430878,24.396502532659962,437.99998256138394,451.54956547610794,424.45039964665995,27.099165829447998
455.25,456.2300109863281,450.5,450.79998779296875,5681066,6.4511750801517,4.6243110004110415,78.64911340301563,4.2725642294056225,25.79500541483612,439.5942687988281,455.440340991432,423.74819660622427,31.692144385207712
458.3900146484375,458.9700012207031,453.3800048828125,455.2605895996094,5664609,7.199814449013843,5.1394116901316025,80.49469535186076,4.3603930375158795,27.261734070269377,441.40784127371654,459.47590357092065,423.33977897651243,36.136124594408216
456.1650085449219,458.7300109863281,454.1300964355469,458.3673095703125,4433550,7.526812733329052,5.616891898771093,75.51357895831654,4.376361138549211,28.655125160365625,443.11248561314176,461.91014262081376,424.31482860546976,37.595314015344
