Close,High,Low,Open,Volume
195.6490936279297,195.9600067138672,194.94000244140625,195.05999755859375,377043
195.58999633789062,195.83999633789062,195.50999450683594,195.65499877929688,226838
195.64450073242188,195.86000061035156,195.41000366210938,195.61500549316406,178286
195.60000610351562,195.69000244140625,195.35000610351562,195.63999938964844,199063
195.7100067138672,195.80999755859375,195.5399932861328,195.57000732421875,275877
195.95399475097656,195.9600067138672,195.67999267578125,195.72999572753906,227265
196.0050048828125,196.2698974609375,195.9499969482422,195.9600067138672,350801
195.6300048828125,196.06500244140625,195.6009979248047,196.0050048828125,283821
195.72999572753906,195.84500122070312,195.3000030517578,195.6300048828125,385020
195.5800018310547,195.74000549316406,195.24000549316406,195.72999572753906,326228
195.72239685058594,195.84500122070312,195.51519775390625,195.61000061035156,292337
195.97000122070312,196.47999572753906,195.74000549316406,195.74000549316406,1221509
196.16000366210938,196.5780029296875,195.1999969482422,196.375,1118098
196.77000427246094,196.88999938964844,196.10000610351562,196.16000366210938,375386
196.668701171875,197.01980590820312,196.36000061035156,196.7449951171875,316536
196.7449951171875,196.7799072265625,196.13999938964844,196.66000366210938,233420
197.1649932861328,197.17999267578125,196.72000122070312,196.72999572753906,267370
197.0500030517578,197.25999450683594,196.8719024658203,197.16000366210938,339718
197.07000732421875,197.22999572753906,196.74099731445312,197.05999755859375,198979
196.81500244140625,197.16000366210938,196.7050018310547,197.06500244140625,182657
196.8800048828125,196.96620178222656,196.63999938964844,196.8000030517578,211084
196.75999450683594,197.0,196.62570190429688,196.87489318847656,208007
196.86000061035156,196.9600067138672,196.74139404296875,196.77000427246094,190785
196.6699981689453,196.85499572753906,196.47000122070312,196.85499572753906,266349
196.9600067138672,197.06979370117188,196.55999755859375,196.64500427246094,323546
197.6300048828125,197.66000366210938,196.80999755859375,196.93499755859375,869175
196.65199279785156,197.35000610351562,196.3300018310547,196.8988037109375,844623
196.6999969482422,197.0399932861328,195.8699951171875,196.6699981689453,355346
197.40499877929688,197.4199981689453,196.52999877929688,196.64999389648438,277986
197.72000122070312,197.72950744628906,197.00999450683594,197.4199981689453,246656
197.5500030517578,197.7592010498047,197.42999267578125,197.6999969482422,208267
198.00999450683594,198.08909606933594,197.49000549316406,197.52000427246094,235844
197.8800048828125,198.16000366210938,197.74000549316406,198.02000427246094,233090
197.44000244140625,197.8800048828125,197.25,197.8800048828125,195817
197.65049743652344,197.7100067138672,197.4407958984375,197.4459991455078,186307
197.49000549316406,197.64999389648438,197.16000366210938,197.64999389648438,160010
197.52000427246094,197.52000427246094,197.33810424804688,197.49000549316406,135660
197.30589294433594,197.67999267578125,197.26499938964844,197.5,177094
197.44000244140625,197.58999633789062,197.3000030517578,197.3300018310547,166201
197.2100067138672,197.4499969482422,196.8699951171875,197.44000244140625,174054
197.52000427246094,197.6199951171875,197.1999969482422,197.24000549316406,145104
197.625,197.75999450683594,197.47999572753906,197.52000427246094,131210
197.38999938964844,197.73500061035156,197.30999755859375,197.61000061035156,151906
197.48500061035156,197.64999389648438,197.35000610351562,197.39999389648438,121836
197.30999755859375,197.5500030517578,197.27279663085938,197.47000122070312,120620
197.38999938964844,197.4550018310547,197.27000427246094,197.30999755859375,145978
197.6199951171875,197.69000244140625,197.3426055908203,197.39999389648438,120329
197.80209350585938,197.86000061035156,197.6199951171875,197.6199951171875,130495
197.7899932861328,198.02000427246094,197.76100158691406,197.7899932861328,215381
197.8000030517578,197.91000366210938,197.7301025390625,197.781005859375,148442
197.7100067138672,197.82000732421875,197.52999877929688,197.8000030517578,182162
197.0800018310547,197.7899932861328,196.99000549316406,197.6909942626953,718476
193.89999389648438,196.8000030517578,193.8300018310547,196.39999389648438,1267837
194.43499755859375,195.07000732421875,193.84010314941406,193.90499877929688,694132
192.8009033203125,194.5500030517578,192.5800018310547,194.44000244140625,772483
192.72000122070312,193.0,192.07009887695312,192.8000030517578,661520
193.10000610351562,193.10000610351562,192.22000122070312,192.7100067138672,423566
193.0800018310547,193.3300018310547,192.7100067138672,193.02999877929688,317324
192.4600067138672,193.17999267578125,192.42889404296875,193.0399932861328,288088
193.5,193.5299072265625,192.4550018310547,192.4550018310547,265524
192.8300018310547,193.4600067138672,192.8000030517578,193.4600067138672,295768
192.38999938964844,193.0050048828125,192.1999969482422,192.85000610351562,315980
192.19000244140625,192.53500366210938,191.9720001220703,192.36000061035156,296714
192.31500244140625,192.4199981689453,191.99000549316406,192.2100067138672,325675
192.4149932861328,192.6300048828125,192.10000610351562,192.30999755859375,301500
192.49000549316406,192.55999755859375,192.1199951171875,192.39999389648438,212699
192.8699951171875,192.9499969482422,192.4499969482422,192.4799041748047,254207
193.3699951171875,193.4499969482422,192.85000610351562,192.8800048828125,242128
193.85000610351562,193.85000610351562,193.32000732421875,193.38999938964844,209601
194.16090393066406,194.27000427246094,193.6699981689453,193.83999633789062,263965
194.0800018310547,194.24000549316406,193.92999267578125,194.110107421875,231333
193.9700927734375,194.27000427246094,193.85000610351562,194.07000732421875,212440
194.36000061035156,194.41000366210938,193.92999267578125,193.99000549316406,220097
194.44000244140625,194.71499633789062,194.3300018310547,194.375,215407
193.7884063720703,194.46499633789062,193.7342987060547,194.4499969482422,271214
193.98500061035156,194.07000732421875,193.72999572753906,193.7949981689453,233358
193.60499572753906,193.99000549316406,193.52999877929688,193.97000122070312,292432
194.1199951171875,194.7100067138672,193.60000610351562,193.60000610351562,1706472
191.2100067138672,192.0308074951172,190.36000061035156,190.86500549316406,1460673
191.3300018310547,192.0850067138672,190.98800659179688,191.14999389648438,488518
192.35000610351562,192.39529418945312,191.02999877929688,191.32000732421875,593901
191.63999938964844,192.36000061035156,191.3699951171875,192.36000061035156,349989
192.52999877929688,192.57000732421875,191.4499969482422,191.6143035888672,315599
192.3300018310547,192.89999389648438,191.9499969482422,192.57000732421875,296416
192.07000732421875,192.39999389648438,191.9600067138672,192.31500244140625,248115
192.14999389648438,192.4600067138672,191.9600067138672,192.05999755859375,306478
192.97000122070312,193.0,192.13999938964844,192.14010620117188,331117
192.7899932861328,193.02999877929688,192.5,192.97000122070312,218062
192.85169982910156,193.19000244140625,192.64999389648438,192.77000427246094,207354
193.2899932861328,193.35499572753906,192.8300018310547,192.85000610351562,213485
193.44790649414062,193.47999572753906,193.2100067138672,193.3000030517578,182970
193.67999267578125,193.77999877929688,193.0,193.4199981689453,231751
193.49000549316406,193.66000366210938,193.2209930419922,193.66000366210938,205790
193.3054962158203,193.66000366210938,192.97869873046875,193.49000549316406,188949
193.6199951171875,193.68260192871094,193.22999572753906,193.25,189270
193.5500030517578,193.7799072265625,193.47999572753906,193.61500549316406,159146
193.25,193.6199951171875,193.11000061035156,193.55999755859375,152327
193.3000030517578,193.3800048828125,192.9219970703125,193.25999450683594,167701
193.3000030517578,193.5800018310547,193.24000549316406,193.2899932861328,194531
193.57000732421875,193.6699981689453,193.27999877929688,193.27999877929688,163772
193.58999633789062,193.63999938964844,193.32000732421875,193.5500030517578,207280
193.10000610351562,193.67999267578125,193.0782012939453,193.58999633789062,252943
193.32000732421875,193.5,193.08999633789062,193.11000061035156,282415
192.57000732421875,193.5800018310547,192.55999755859375,193.3300018310547,1099812
192.0800018310547,193.2364959716797,191.9199981689453,193.07510375976562,1024048
192.98500061035156,193.1779022216797,192.02999877929688,192.0850067138672,454139
192.58999633789062,193.19000244140625,192.07000732421875,192.9499969482422,315269
192.52000427246094,193.0399932861328,192.32000732421875,192.5399932861328,799904
192.4499969482422,192.8000030517578,192.16000366210938,192.52000427246094,183564
192.64500427246094,192.7949981689453,192.3800048828125,192.4600067138672,138293
192.17999267578125,192.6699981689453,191.9600067138672,192.64999389648438,200323
191.85989379882812,192.21499633789062,191.74000549316406,192.1699981689453,204887
192.10000610351562,192.1300048828125,191.72999572753906,191.8300018310547,193574
192.0,192.35000610351562,191.8800048828125,192.0800018310547,173366
191.77999877929688,191.99549865722656,191.58999633789062,191.97999572753906,238384
191.57000732421875,192.1300048828125,191.49000549316406,191.80999755859375,225512
191.1699981689453,191.66000366210938,191.0399932861328,191.55499267578125,306303
191.7100067138672,191.75,190.92999267578125,191.19000244140625,346033
191.16000366210938,191.77000427246094,191.16000366210938,191.67999267578125,335128
190.78500366210938,191.2635040283203,190.75999450683594,191.16000366210938,253674
190.85000610351562,191.03500366210938,190.63999938964844,190.77000427246094,288099
190.7100067138672,191.0399932861328,190.69000244140625,190.8699951171875,323356
191.41000366210938,191.50999450683594,190.64999389648438,190.72000122070312,281723
190.75010681152344,191.4499969482422,190.75010681152344,191.39999389648438,291198
190.94000244140625,191.07000732421875,190.6300048828125,190.77499389648438,284248
191.1300048828125,191.17990112304688,190.75999450683594,190.91619873046875,255400
190.69000244140625,191.22999572753906,190.55999755859375,191.05999755859375,299228
191.47999572753906,191.49000549316406,190.63999938964844,190.69000244140625,353327
191.22000122070312,191.6199951171875,191.1300048828125,191.47000122070312,450237
190.44000244140625,191.5500030517578,189.5800018310547,191.2449951171875,2737944
