Close,High,Low,Open,Volume
194.1103973388672,194.44000244140625,193.43429565429688,193.52499389648438,404592
194.08999633789062,194.30999755859375,193.99000549316406,194.14990234375,469158
194.14500427246094,194.37989807128906,193.86000061035156,194.11549377441406,570222
194.14999389648438,194.22000122070312,193.85000610351562,194.14500427246094,307789
194.3000030517578,194.3699951171875,194.0800018310547,194.09500122070312,432201
194.51499938964844,194.5399932861328,194.22999572753906,194.31919860839844,361975
194.52000427246094,194.7949981689453,194.47000122070312,194.51840209960938,432882
194.18089294433594,194.58999633789062,194.1750030517578,194.50999450683594,505561
194.22999572753906,194.36000061035156,193.77000427246094,194.18499755859375,566905
194.08999633789062,194.24000549316406,193.72999572753906,194.23500061035156,610303
194.23500061035156,194.36000061035156,194.02000427246094,194.11000061035156,586064
194.58999633789062,195.10000610351562,194.25,194.25,2884016
194.84500122070312,195.3300018310547,193.7899932861328,194.8800048828125,1544116
195.39590454101562,195.5500030517578,194.75,194.8300018310547,823397
195.27879333496094,195.61000061035156,194.97000122070312,195.38999938964844,498199
195.34500122070312,195.41000366210938,194.72999572753906,195.27999877929688,397673
195.80999755859375,195.80999755859375,195.3000030517578,195.33999633789062,408293
195.61000061035156,195.85000610351562,194.6300048828125,195.77000427246094,396538
195.65499877929688,195.7895050048828,195.32000732421875,195.60499572753906,292938
195.36000061035156,195.72000122070312,195.27000427246094,195.66000366210938,387946
195.42999267578125,195.49000549316406,195.1999969482422,195.35000610351562,278752
195.3699951171875,195.5749969482422,195.1999969482422,195.42999267578125,340266
195.4134979248047,195.5449981689453,195.3300018310547,195.3800048828125,267385
195.25250244140625,195.42820739746094,195.0500030517578,195.42820739746094,358615
195.52000427246094,195.6300048828125,195.16000366210938,195.2449951171875,439342
196.10000610351562,196.10000610351562,195.35000610351562,195.50999450683594,1185422
195.17999267578125,195.85000610351562,194.85000610351562,195.14999389648438,1214813
195.13999938964844,195.5500030517578,194.375,195.16000366210938,711334
195.94740295410156,195.9499969482422,195.0,195.15499877929688,420596
196.26699829101562,196.27000427246094,195.5500030517578,195.92999267578125,561995
196.1013946533203,196.3300018310547,196.0,196.25,407252
196.55999755859375,196.66000366210938,196.02000427246094,196.09500122070312,670507
196.39999389648438,196.7480010986328,196.3300018310547,196.572998046875,440545
195.9499969482422,196.40989685058594,195.77000427246094,196.38009643554688,352623
196.19000244140625,196.24000549316406,195.94000244140625,195.97000122070312,277362
195.99000549316406,196.17999267578125,195.63999938964844,196.1699981689453,281089
196.00999450683594,196.04989624023438,195.83999633789062,195.97999572753906,181009
195.78500366210938,196.16000366210938,195.72779846191406,196.01499938964844,233237
195.88999938964844,196.10000610351562,195.77999877929688,195.78500366210938,210913
195.7675018310547,195.92999267578125,195.36000061035156,195.92999267578125,217999
196.031005859375,196.13999938964844,195.74000549316406,195.7899932861328,163703
196.10000610351562,196.25650024414062,195.99000549316406,196.0399932861328,182722
195.8800048828125,196.22500610351562,195.7899932861328,196.08999633789062,187022
195.9600067138672,196.13999938964844,195.8249969482422,195.89999389648438,196778
195.8000030517578,196.02000427246094,195.75,195.9499969482422,139061
195.91000366210938,195.97000122070312,195.75,195.7899932861328,125953
196.1649932861328,196.2100067138672,195.86000061035156,195.91000366210938,189541
196.30569458007812,196.39999389648438,196.14500427246094,196.1699981689453,210224
196.2899932861328,196.52000427246094,196.27000427246094,196.30999755859375,266315
196.32989501953125,196.4384002685547,196.24000549316406,196.3000030517578,244510
196.24000549316406,196.38519287109375,196.0800018310547,196.30999755859375,345010
195.58999633789062,196.33999633789062,195.5,196.25999450683594,1047322
192.49000549316406,195.2899932861328,192.40040588378906,195.01499938964844,1828681
193.0800018310547,193.75,192.4499969482422,192.47999572753906,868150
191.41050720214844,193.19000244140625,191.17999267578125,193.11000061035156,1129235
191.36000061035156,191.61000061035156,190.67999267578125,191.41000366210938,773439
191.7100067138672,191.7993927001953,190.86000061035156,191.33999633789062,522488
191.7050018310547,192.0,191.38499450683594,191.74989318847656,472843
191.1300048828125,191.83999633789062,191.10000610351562,191.72999572753906,789808
192.16600036621094,192.1999969482422,191.15750122070312,191.16000366210938,346213
191.50999450683594,192.14999389648438,191.47000122070312,192.14999389648438,360380
191.0800018310547,191.6999969482422,190.8800048828125,191.51499938964844,487314
190.8896942138672,191.22999572753906,190.64999389648438,191.06500244140625,351393
191.01499938964844,191.11000061035156,190.66000366210938,190.87330627441406,328460
191.08999633789062,191.35000610351562,190.77000427246094,191.00999450683594,322344
191.125,191.2100067138672,190.80999755859375,191.08999633789062,238221
191.42999267578125,191.52999877929688,191.05999755859375,191.10000610351562,290001
191.9499053955078,192.0,191.38999938964844,191.4499969482422,274947
192.3800048828125,192.39999389648438,191.86000061035156,191.89999389648438,272090
192.70050048828125,192.82000732421875,192.22000122070312,192.38999938964844,313893
192.6199951171875,192.7899932861328,192.5,192.69000244140625,307752
192.52000427246094,192.8300018310547,192.38999938964844,192.6300048828125,217498
192.89999389648438,192.9600067138672,192.47000122070312,192.5500030517578,334271
193.0399932861328,193.25999450683594,192.88499450683594,192.9199981689453,466563
192.3699951171875,193.02999877929688,192.30999755859375,193.02999877929688,286502
192.55479431152344,192.61349487304688,192.2899932861328,192.3800048828125,387164
192.15499877929688,192.54989624023438,192.0500030517578,192.52499389648438,434667
192.75999450683594,193.28469848632812,192.16000366210938,192.1699981689453,2095579
189.85000610351562,190.67999267578125,189.12759399414062,189.51400756835938,1917218
190.07000732421875,190.8000030517578,189.6300048828125,189.82000732421875,726417
191.1199951171875,191.1300048828125,189.7449951171875,190.02999877929688,750500
190.3300018310547,191.0709991455078,190.0760040283203,191.0709991455078,434727
191.2949981689453,191.29629516601562,190.1699981689453,190.32000732421875,402019
191.01499938964844,191.62860107421875,190.64999389648438,191.27499389648438,378463
190.8300018310547,191.07000732421875,190.69000244140625,191.00999450683594,264785
190.9499969482422,191.2198944091797,190.72000122070312,190.80999755859375,341158
191.75,191.75999450683594,190.91000366210938,190.9499969482422,341748
191.5399932861328,191.80999755859375,191.27000427246094,191.73500061035156,238607
191.610595703125,191.9250030517578,191.38999938964844,191.50999450683594,330495
192.00999450683594,192.05999755859375,191.55999755859375,191.61000061035156,286187
192.19000244140625,192.2205047607422,191.94000244140625,192.00999450683594,206607
192.44500732421875,192.52000427246094,191.74000549316406,192.1699981689453,231481
192.22999572753906,192.42999267578125,191.97000122070312,192.42999267578125,211819
192.0500030517578,192.38999938964844,191.74000549316406,192.23500061035156,231310
192.38999938964844,192.42999267578125,191.97000122070312,192.0,204041
192.27999877929688,192.5500030517578,192.25999450683594,192.375,206216
191.99000549316406,192.3699951171875,191.84500122070312,192.32000732421875,189572
192.02450561523438,192.1199951171875,191.66000366210938,191.99000549316406,283800
192.05499267578125,192.3300018310547,191.97999572753906,192.03500366210938,235874
192.32000732421875,192.42999267578125,192.0399932861328,192.07000732421875,231491
192.32119750976562,192.3800048828125,192.0500030517578,192.3000030517578,239792
191.8101043701172,192.40499877929688,191.8101043701172,192.33059692382812,300724
192.02000427246094,192.2100067138672,191.79010009765625,191.8300018310547,391275
191.1999969482422,192.27000427246094,191.19000244140625,192.02000427246094,1455374
190.83999633789062,191.92709350585938,190.63999938964844,191.05499267578125,1074972
191.75,191.9499969482422,190.77000427246094,190.8249969482422,544716
191.36500549316406,191.9550018310547,190.82000732421875,191.72500610351562,510706
191.32000732421875,191.78500366210938,191.07000732421875,191.3300018310547,388914
191.19000244140625,191.55999755859375,190.91000366210938,191.30499267578125,304043
191.39959716796875,191.5399932861328,191.13999938964844,191.25,169310
190.9799041748047,191.406005859375,190.72999572753906,191.406005859375,256225
190.60000610351562,190.97000122070312,190.5399932861328,190.94000244140625,261790
190.85000610351562,190.90859985351562,190.50999450683594,190.60000610351562,209186
190.75999450683594,191.1300048828125,190.63999938964844,190.83999633789062,233239
190.57000732421875,190.77000427246094,190.3699951171875,190.75,245560
190.33999633789062,190.88999938964844,190.25999450683594,190.55999755859375,207454
189.97500610351562,190.42999267578125,189.8300018310547,190.32000732421875,500995
190.5,190.5500030517578,189.7100067138672,189.97000122070312,436626
190.01499938964844,190.5749969482422,189.99000549316406,190.47999572753906,280765
189.5749969482422,190.0800018310547,189.52999877929688,190.0050048828125,322827
189.69000244140625,189.8300018310547,189.4600067138672,189.5800018310547,272142
189.5800018310547,189.91000366210938,189.57000732421875,189.74000549316406,302763
190.3000030517578,190.35000610351562,189.5,189.5850067138672,335138
189.66000366210938,190.2899932861328,189.66000366210938,190.27499389648438,423667
189.8000030517578,189.9499969482422,189.5,189.67999267578125,372364
190.02000427246094,190.0500030517578,189.66000366210938,189.74000549316406,331582
189.5800018310547,190.1199951171875,189.42999267578125,190.0,361864
190.35000610351562,190.36000061035156,189.53990173339844,189.55499267578125,392277
190.16000366210938,190.47000122070312,190.01499938964844,190.35000610351562,446277
189.3000030517578,190.42999267578125,188.50999450683594,190.12030029296875,3662476
