Close,High,Low,Open,Volume,MACD,SIGNAL,RSI,ATR,ADX,MB,UB,LB,BB_Width
246.41000366210938,247.0500030517578,246.30999755859375,246.48500061035156,1100578,0.798092603492961,0.4416722208779867,73.90118778826374,0.6663999786650711,17.74125186372275,244.45000566755022,247.33660356292677,241.56340777217366,5.773195790753107
246.88999938964844,247.11000061035156,246.3300018310547,246.41000366210938,968628,0.8790792505114098,0.5291536268052983,76.4629052804734,0.6739737501531178,19.084614296584597,244.730712890625,247.7446879404242,241.7167378408258,6.0279500995983994
247.13999938964844,247.19000244140625,246.5800018310547,246.8699951171875,809633,0.952454946932562,0.6138138908312365,77.69112343404468,0.669708601844262,20.39456391777181,245.00892748151506,248.1397793379699,241.8780756250602,6.261703712909707
246.79029846191406,247.24000549316406,246.7050018310547,247.14999389648438,860139,0.9711928931887144,0.68528969130306,72.02909465653322,0.6607277373439538,21.660718384376686,245.27609143938338,248.33010248986713,242.22208038889963,6.108022100967503
246.7050018310547,247.01510620117188,246.44000244140625,246.8249969482422,612467,0.9680016795578297,0.7418320889542214,70.67610934737806,0.6550191546670603,22.544739806165143,245.5421633039202,248.39187769100099,242.69244891683942,5.699428774161561
246.218994140625,246.89999389648438,245.7100067138672,246.6999969482422,1288290,0.9157007670353039,0.77660582457054,63.371830801903585,0.6906855413400927,22.629695597270036,245.78209141322546,248.22464503057117,243.33953779587975,4.885107234691418
246.47000122070312,246.58999633789062,246.08999633789062,246.25,673417,0.8843120088298235,0.7981470614224472,65.36284526918763,0.6779725559703681,22.710365486060414,246.01066262381417,248.03285729663313,243.98846795099522,4.04438934563791
246.9053955078125,247.00999450683594,246.4600067138672,246.47000122070312,641044,0.8843739134934481,0.8153924318366798,68.55572278412531,0.6694398525862566,23.035847103058043,246.22319139753068,247.9262516948927,244.52013110016867,3.4061205947240296
246.52999877929688,246.88999938964844,246.3800048828125,246.88999938964844,574101,0.8443982222114244,0.8211935899116374,63.15054947977356,0.6598361654184393,23.260242796669274,246.374263218471,247.7533398190443,244.99518661789767,2.7581532011466265
246.73500061035156,246.83700561523438,246.4199981689453,246.57000732421875,530377,0.8198087029616374,0.8209166125216371,64.78346771384875,0.6436469464201754,23.47333244905331,246.53319222586495,247.45243081934694,245.61395363238296,1.8384771869639849
246.27000427246094,246.75,246.25999450683594,246.72999572753906,490230,0.7541074840171405,0.8075547868207249,58.455880961445644,0.6334038062734626,23.49104639162684,246.6067635672433,247.21118918655623,246.00233794793036,1.2088512386258685
246.09500122070312,246.43499755859375,246.05999755859375,246.27499389648438,515685,0.68007811422072,0.7820594523007043,56.22989726104353,0.6161762946990068,23.27644593856876,246.61069270542689,247.20087722052037,246.0205081903334,1.1803690301869665
246.16000366210938,246.32989501953125,245.89999389648438,246.09500122070312,604329,0.6195130502817392,0.7495501718968912,56.886608855477746,0.6037575521869176,22.888289020134557,246.55640738351005,247.16240275455363,245.95041201246647,1.2119907420871527
246.42660522460938,246.47999572753906,246.08999633789062,246.14999389648438,593739,0.5862690044797603,0.716893938413449,59.566147042076906,0.5895065820293567,22.646848655265885,246.55330766950334,247.16147926755045,245.94513607145623,1.2163431960942148
246.42999267578125,246.5,246.2100067138672,246.4250030517578,602778,0.5538121881311895,0.6842775883569842,59.600504319912375,0.5695384718774735,22.43520754673596,246.5547354561942,247.1616471780505,245.94782373433793,1.2138234437125561
246.75999450683594,246.77999877929688,246.3000030517578,246.44000244140625,835353,0.5483965621330924,0.6571013831121971,62.907179017469524,0.5635688001430613,22.479540150783652,246.54544939313615,247.13529648535544,245.95560230091687,1.1796941844385742
246.57550048828125,247.08999633789062,246.55999755859375,246.77999877929688,1150000,0.5231866295212626,0.6303184323940035,59.95273896944331,0.5613307443613809,22.77356687869209,246.5051280430385,246.99571678114032,246.01453930493668,0.9811774762036407
246.80999755859375,247.0,246.11000061035156,246.57000732421875,4095539,0.5161792258747937,0.6074905910901569,62.37170267595905,0.5832424844043842,22.481375411761377,246.50653512137276,247.0004888844994,246.01258135824614,0.9879075262532524
246.9864959716797,247.6501007080078,245.80999755859375,246.9499969482422,4270797,0.5188862773593144,0.5897697283439856,64.1280082973955,0.6670349693584948,22.658017307635617,246.52664184570312,247.07156112629522,245.98172256511103,1.0898385611841945
247.65499877929688,247.78709411621094,246.88999938964844,246.97999572753906,1583766,0.5684215478766816,0.5855000922505242,69.86521764743615,0.6823725895677246,22.91181207585499,246.62921360560827,247.39835567206796,245.86007153914858,1.5382841329193866
247.08990478515625,247.67999267578125,246.6999969482422,247.63999938964844,1115210,0.5556749670632257,0.5795350672130638,60.98595012984859,0.7022144980258884,22.947907720643062,246.67349243164062,247.47169890183517,245.87528596144608,1.5964129403890865
246.72999572753906,247.30999755859375,246.60000610351562,247.0800018310547,999524,0.5106452732904074,0.5657571084285313,56.09599630231232,0.7027329707536552,22.874522911363012,246.66096387590682,247.4496668928907,245.87226085892294,1.5774060339677476
246.30499267578125,246.9199981689453,246.27000427246094,246.73500061035156,1023754,0.4356430309621544,0.5397342929352542,50.90534012028167,0.6992169759841215,22.45774923678014,246.64489201137,247.4525572430579,245.83722677968208,1.6153304633758125
245.8885040283203,246.4600067138672,245.8300018310547,246.30499267578125,1078415,0.3386919504300465,0.4995258244342105,46.37652678529469,0.6946027672533387,21.635501491127183,246.5844279697963,247.47820831344657,245.69064762614605,1.7875606873005268
245.8533935546875,246.25999450683594,245.57000732421875,245.88499450683594,969905,0.2560725642864554,0.45083517240465737,46.00495401407559,0.6942950573046774,20.62021732654166,246.55467006138392,247.51370278099242,245.59563734177542,1.9180654392170027
245.6699981689453,245.875,245.3419952392578,245.8459930419922,772988,0.1737942847537397,0.3954269948744719,44.02095469900373,0.6835422304186334,19.719663902193876,246.52431270054407,247.56320635571723,245.48541904537092,2.0777873103463094
246.3800048828125,246.44000244140625,245.61000061035156,245.6699981689453,810592,0.16398923657339992,0.3491394432142563,52.552188380449074,0.6933063228262377,19.074910195596686,246.54002707345145,247.56293561331046,245.51711853359245,2.045817079718006
246.39999389648438,246.5399932861328,246.1999969482422,246.3699951171875,532740,0.1560329560263085,0.31051814577666587,52.77041817498771,0.6697520558287146,18.543290389206263,246.53812626429968,247.56196927333244,245.51428325526692,2.0476860180655194
246.62069702148438,246.91000366210938,246.39999389648438,246.39999389648438,600834,0.16562715350590906,0.28153994732251403,55.21942140818888,0.6591024567214945,18.33092592231894,246.55174800327845,247.57454781711792,245.52894818943898,2.045599627678939
247.07000732421875,247.17999267578125,246.58999633789062,246.63999938964844,724861,0.20709882163455973,0.26665172218492295,59.79057391233902,0.6544953364690544,18.33057594249785,246.57389177594865,247.62674902733787,245.52103452455944,2.105714502778426
247.17750549316406,247.32000732421875,246.97000122070312,247.05999755859375,468996,0.24580610172054662,0.2624825980920476,60.821027475699275,0.6341958664861764,18.434603482831267,246.6168921334403,247.7147133357111,245.5190709311695,2.1956424045416156
246.85000610351562,247.28990173339844,246.7801055908203,247.1999969482422,450053,0.2472058505407233,0.25942724858178273,56.103798790372394,0.6259024799533452,18.319617548044665,246.619749886649,247.71977299755122,245.5197267757468,2.2000462218044277
246.77499389648438,247.02999877929688,246.72000122070312,246.85130310058594,462130,0.23950148924308223,0.2554420967140426,55.050621379302115,0.6048419821475377,18.140843984469065,246.6046425955636,247.6898128579261,245.5194723332011,2.1703405247250203
247.40660095214844,247.4783935546875,246.77000427246094,246.77000427246094,779180,0.2811204714490998,0.26057777166105406,61.5889296003705,0.6117451874067259,18.33496267895103,246.58689989362443,247.60909117967694,245.56470860757193,2.0443825721050075
247.58999633789062,247.7100067138672,247.35000610351562,247.40499877929688,589195,0.32515409150687447,0.2734930356302182,63.26004496708232,0.5949620977888879,18.695656819072987,246.62262071881975,247.742874192834,245.5023672448055,2.2405069480284965
247.6116943359375,247.77999877929688,247.5500030517578,247.60000610351562,523565,0.35767879722655493,0.2903301879494856,63.46258171143079,0.5706308470247778,19.092646101127936,246.68559919084822,247.91657982868807,245.45461855300837,2.4619612756796982
247.79769897460938,247.8000030517578,247.55999755859375,247.6199951171875,596810,0.3939229609370045,0.3110487425469895,65.23201238312325,0.5485890219808077,19.486255944345306,246.79222106933594,248.12706681940782,245.45737531926406,2.669691500143756
247.42999267578125,247.7949981689453,247.3699951171875,247.7949981689453,616732,0.38849757309341726,0.3265385086562751,59.13518840511464,0.5405299650142049,19.583733895929814,246.90232740129744,248.17362219556162,245.63103260703326,2.542589588528358
247.59500122070312,247.6490020751953,247.41000366210938,247.42999267578125,684209,0.39298264955829154,0.33982733683667843,60.90121091907805,0.5204277544703133,19.676329508598375,247.02672794887,248.20018979278666,245.85326610495332,2.346923687833339
248.02999877929688,248.08999633789062,247.58009338378906,247.59500122070312,1181354,0.426718786536469,0.3572056267766366,65.17403455979678,0.5197260976239327,20.171056832654354,247.19529942103796,248.20772964201214,246.18286920006378,2.0248604419483627
247.7899932861328,248.2100067138672,247.52000427246094,248.02999877929688,1405431,0.42914162078128015,0.3715928255775653,61.20008172423101,0.531077906551908,20.74123128016679,247.29601287841797,248.24235970933506,246.34966604750088,1.892693661834187
247.72000122070312,247.8300018310547,247.5,247.79400634765625,867460,0.42056594157011773,0.3813874487760757,60.05014362414074,0.5176727767951672,21.249537852709384,247.39029911586218,248.21612523207435,246.56447299965,1.6516522324243397
247.8498992919922,248.07000732421875,247.63999938964844,247.72500610351562,1043167,0.4194165604672264,0.38899327111430587,61.496133912617154,0.5118284303560512,21.94202992551557,247.4780992780413,248.21449619921322,246.74170235686938,1.4727938423438331
247.8000030517578,247.90989685058594,247.3699951171875,247.85000610351562,2564635,0.40975604791154296,0.3931458264737533,60.58895402833292,0.5136999909531168,22.14719400780237,247.53024183000838,248.2467812608623,246.81370239915447,1.433078861707827
249.27000427246094,249.47000122070312,247.64999389648438,247.94500732421875,3975913,0.5147826565889204,0.41747319249678677,73.15391443959285,0.6007874531584035,23.33278874962957,247.67970602852958,248.7992209012406,246.56019115581856,2.2390297454220445
249.3000030517578,249.8000030517578,249.10000610351562,249.29159545898438,1918321,0.593595054194509,0.4526975648363312,73.3407081903333,0.6074014412340183,24.61029826858013,247.85470581054688,249.15248511952086,246.5569265015729,2.5955586179479724
249.67999267578125,249.99000549316406,249.1300048828125,249.30499267578125,1371234,0.6788905861401986,0.49793616909710475,75.65172162185902,0.6242414374964411,25.905963598286025,248.0622057233538,249.52194310691925,246.60246833978835,2.9194747671309074
249.42999267578125,249.92999267578125,249.35000610351562,249.68170166015625,1101900,0.7180379150970566,0.5419565182970952,71.27409680408853,0.621291104701261,27.13677496879451,248.20673370361328,249.77485388063494,246.63861352659163,3.1362403540433093
249.65499877929688,250.1999969482422,249.39500427246094,249.42999267578125,2365825,0.7584753256255397,0.5852602797627842,72.79966939818291,0.6335379088303555,28.423718147114492,248.35423387799943,250.04614924606943,246.66231850992943,3.3838307361399984
250.1405029296875,250.1999969482422,249.63499450683594,249.65499877929688,931242,0.8202431202852836,0.6322568478672841,75.78766032874508,0.6289688662740607,29.646250799119894,248.5348630632673,250.40199510098844,246.66773102554615,3.7342640754422973
250.2498016357422,250.8000030517578,249.92999267578125,250.14999389648438,1647760,0.8680081718863448,0.6794071126710963,76.41576728171823,0.6450383376580162,31.051521569025265,248.71001325334822,250.72210202791325,246.6979244787832,4.024177549130059
250.44000244140625,250.64999389648438,249.99000549316406,250.2449951171875,1639280,0.9107118087793253,0.7256680518927422,77.50918006409262,0.646035010867397,32.38646635604711,248.92501395089286,250.98670604659173,246.863321855194,4.123384191397747
249.625,250.4199981689453,249.57000732421875,250.4199981689453,902012,0.8687761763525259,0.754289676784699,63.84922511990926,0.6609657148959338,33.0792537125652,249.07001386369978,251.01964437826385,247.12038334913572,3.8992610291281267
249.50999450683594,249.89610290527344,249.33999633789062,249.61500549316406,622812,0.8168458161375156,0.7668009046552624,62.18382752693933,0.6539750918323235,33.4404442633835,249.17572784423828,251.04725910061856,247.304196587858,3.7430625127605595
249.58599853515625,249.77999877929688,249.38999938964844,249.52000427246094,729298,0.7729138493439223,0.7680234935929945,62.87304198352323,0.6363766806028976,33.7835615268083,249.30401393345423,251.01756176823775,247.5904660986707,3.427095669567052
249.681396484375,249.83999633789062,249.5399932861328,249.5800018310547,538561,0.7372961724025231,0.7618780293549003,63.76569736324076,0.6139517350449418,34.14567532964497,249.4441135951451,250.92111752588949,247.9671096644007,2.954007861488776
249.47999572753906,249.77999877929688,249.3699951171875,249.67999267578125,448854,0.6849221964781691,0.7464868627795542,60.460676503583166,0.600355175929141,34.239971759392766,249.56054905482702,250.74441190828236,248.37668620137168,2.367725706910676
249.22500610351562,249.48500061035156,249.08999633789062,249.48500061035156,535195,0.6157420259899027,0.720337895421624,56.469961819257726,0.586665096038203,33.92993541483584,249.66233498709542,250.3741497652533,248.95052020893755,1.4236295563157455
249.19500732421875,249.47999572753906,249.1300048828125,249.22500610351562,574426,0.5521309700281165,0.6866965103429226,56.00164022699212,0.5708867914694634,33.6354105070517,249.656978062221,250.3815372338637,248.93241889057828,1.44911834328542
249.10000610351562,249.25,248.97000122070312,249.2100067138672,475934,0.488422713949916,0.6470417510643213,54.46127130181151,0.5514942330652215,33.11590107333355,249.64269256591797,250.4018990172801,248.88348611455584,1.5184129027242648
249.0,249.1649932861328,248.8800048828125,249.08999633789062,505237,0.42496507402378825,0.6026264156562147,52.814404801565466,0.5337271570046445,32.48555904889868,249.594121660505,250.42151258580105,248.76673073520897,1.6547818505920873
248.37109375,248.99000549316406,248.35000610351562,248.99000549316406,1052031,0.3202354930946285,0.5461482311438974,43.83691892895961,0.5414782814165856,31.163016784985793,249.51848602294922,250.5583738674933,248.47859817840515,2.0797756890881374
248.48570251464844,248.57000732421875,248.0863037109375,248.3800048828125,753559,0.2436755732704512,0.4856536995692082,45.650005127526875,0.5376266329567934,29.618006939248172,249.4349648611886,250.59810453001765,248.27182519235956,2.326279337658093
248.27999877929688,248.57989501953125,248.2100067138672,248.48500061035156,548791,0.16450638846146148,0.4214242373476588,42.96880150423258,0.5264440671886131,28.138342135116968,249.30207170758928,250.5354228952775,248.06872051990106,2.4667023753764283
248.0399932861328,248.44000244140625,248.02999877929688,248.2801055908203,630819,0.08145879833526237,0.3534311495451795,40.015670251855646,0.518681366638988,26.953402698850688,249.14422825404577,250.41700802135136,247.87144848674018,2.5455595346111863
247.80999755859375,248.0749969482422,247.5800018310547,248.0435028076172,998057,-0.002882517636976445,0.2821684161087483,37.365444142638275,0.517102282036439,26.326841962975006,248.9563707624163,250.18425673432273,247.72848479050987,2.455771943812863
247.51499938964844,247.91990661621094,247.38999938964844,247.81500244140625,946970,-0.0924616613229432,0.20724240062241,34.23366938151078,0.5179559456636971,25.921584243397234,248.80565643310547,250.177770850457,247.43354201575394,2.7442288347030512
247.14999389648438,247.52499389648438,247.0500030517578,247.51499938964844,1127431,-0.19070830062463529,0.12765226037300095,30.794466335960863,0.5150916035379133,25.853747728108758,248.6370849609375,250.1896625822704,247.0845073396046,3.1051552426657736
246.91000366210938,247.16000366210938,246.7841033935547,247.13999938964844,1277229,-0.2846533671835516,0.045191134861690414,28.749379764080942,0.5058121749669535,26.018727036539207,248.44594247000558,250.1368946076734,246.75499033233774,3.381904275335671
246.42999267578125,247.07000732421875,246.26010131835938,246.9149932861328,3969781,-0.3933046093617065,-0.042508013982989,25.151510501830643,0.5260851097476864,26.56350796493484,248.2136993408203,250.04908234624062,246.3783163354,3.670766010840623
246.07000732421875,247.5800018310547,245.67999267578125,246.94500732421875,4263693,-0.5026648998906467,-0.13453939116452057,22.84272713394037,0.6176800997600825,27.403797051590413,247.97012874058314,249.96666457753918,245.9735929036271,3.993071673912084
246.55999755859375,246.65499877929688,245.83999633789062,246.0500030517578,969849,-0.5435301274941935,-0.2163375384304552,31.99348217805006,0.6308349297272,28.202058302141342,247.77977098737443,249.76960166462158,245.7899403101273,3.979661354494283
247.1300048828125,247.1300048828125,245.99000549316406,246.5800018310547,1225260,-0.5238823020673067,-0.2778464911578255,40.79074121764288,0.6647792443729794,28.382133069615158,247.63227081298828,249.48180398309947,245.7827376428771,3.699066340222373
247.99000549316406,248.1199951171875,247.02000427246094,247.1199951171875,1274305,-0.43391450583891356,-0.3090600940940431,51.07417207737925,0.6937933648788033,27.590300029646304,247.55298505510603,249.23128566621705,245.87468444399502,3.356601222222025
247.99000549316406,248.57000732421875,247.97999572753906,247.99000549316406,1960219,-0.3584820215558011,-0.3189444795863947,51.07417207737925,0.6868745772573264,26.46857265312066,247.48084259033203,248.98157540311732,245.98010977754674,3.0014656255705745
248.0399932861328,248.3699951171875,247.87210083007812,247.98829650878906,995747,-0.29130960168868114,-0.31341750400685203,51.64036700476398,0.6742758860215899,25.481138958139137,247.45719255719865,248.91075647787085,246.00362863652646,2.9071278413443906
247.88999938964844,248.2012939453125,247.66000366210938,248.0500030517578,1173419,-0.24732719422533478,-0.3001994420505486,49.77885020588713,0.6654101757347375,24.69816915556207,247.41464233398438,248.77731931812608,246.05196534984267,2.7253539682834003
248.4709930419922,248.59959411621094,247.82000732421875,247.89999389648438,668653,-0.1637024301685699,-0.2729000396741529,56.343466828802946,0.673021952902283,23.618804506636522,247.42828478131975,248.82864589623443,246.02792366640506,2.8007222298293755
248.25999450683594,248.54989624023438,248.13999938964844,248.47999572753906,418526,-0.11315068900529468,-0.24095016954038123,53.60312006455786,0.655480273498707,22.59342009338364,247.44399915422713,248.87604424270458,246.01195406574968,2.864090176954903
248.1903076171875,248.3699951171875,248.0886993408203,248.25,437366,-0.07781422531783733,-0.2083229806958725,52.69161354695704,0.6305346325046978,21.66310167878372,247.4711641584124,248.94380283386806,245.99852548295672,2.94527735091134
248.27699279785156,248.36000061035156,247.99000549316406,248.19000244140625,640808,-0.0423271331166859,-0.1751238111800352,53.74528254612927,0.6131653263808544,20.867269630316144,247.52559225899833,249.05588548527354,245.99529903272312,3.0605864525504103
248.09280395507812,248.42649841308594,248.05999755859375,248.2899932861328,570422,-0.028734621725334364,-0.14584597328909504,51.13900030593979,0.5967210237460543,20.042105479999243,247.59293583461218,249.13412772329718,246.05174394592717,3.082383777370012
248.22000122070312,248.24070739746094,247.63999938964844,248.08999633789062,597288,-0.007610968106803284,-0.11819897225263669,52.839810216530935,0.5969868227518386,19.64058525474534,247.68650708879744,249.20944504492763,246.16356913266725,3.045875912260385
248.5500030517578,248.5500030517578,248.10130310058594,248.22500610351562,418788,0.03535056909660739,-0.08748906398278787,57.01988683071368,0.5871010289519395,18.92850589405302,247.8379364013672,249.2484535464328,246.42741925630156,2.8210342901312515
248.6511993408203,248.74000549316406,248.33999633789062,248.5399932861328,488854,0.07667967579152446,-0.0546553160279254,58.24219107840098,0.574628234592839,18.0553224376052,248.02230725969588,249.09447221996274,246.95014229942902,2.144329920533721
248.52999877929688,248.74000549316406,248.47000122070312,248.64999389648438,522306,0.09851776699372294,-0.024020699423595724,56.18142249031632,0.5543199662252514,17.225804934864275,248.16302163260323,248.89310489357405,247.43293837163242,1.4601665219416304
248.5050048828125,248.64999389648438,248.47000122070312,248.52000427246094,387805,0.1125108579529126,0.003285612051705948,55.74339741438487,0.5293648086828187,16.437769426935496,248.2612359183175,248.73342225654883,247.78904958008619,0.944372676462649
248.5236053466797,248.60000610351562,248.42100524902344,248.50250244140625,431885,0.12367572847577435,0.027363635336519636,56.018220700914405,0.5060072075032432,15.749021517138933,248.29935019356864,248.76389106821574,247.83480931892154,0.9290817492941983
248.4499969482422,248.74000549316406,248.4199981689453,248.52090454101562,497099,0.12514182924570605,0.04691927411835693,54.573948309812955,0.49360721318662715,15.012735593256574,248.33220672607422,248.768810620302,247.89560283184645,0.8732077884555451
248.02000427246094,248.5050048828125,248.0,248.46119689941406,657358,0.09056295670652048,0.05564801063598965,46.95764123793949,0.49436705794832214,14.726221613577033,248.33077893938338,248.7713089769855,247.89024890178126,0.8810600752042319
247.96499633789062,248.2100067138672,247.8000030517578,248.01499938964844,429352,0.05805109371505068,0.05612862725180185,46.07182537477763,0.4887428307302625,14.676880218584726,248.3361358642578,248.75645616599272,247.9158155625229,0.840640603469808
247.93499755859375,248.12989807128906,247.8800048828125,247.95010375976562,381257,0.029524220494835163,0.05080774590040851,45.566989229597425,0.47281951905662634,14.630006175002046,248.2978504725865,248.75783392913536,247.83786701603765,0.91996691309771
247.58999633789062,247.94500732421875,247.4499969482422,247.9199981689453,541178,-0.020683816613967565,0.0365094333975333,40.121974573644366,0.47429890970786265,15.047872779992346,248.24999346051897,248.83750808585708,247.66247883518085,1.175029250676232
247.75,247.87989807128906,247.5800018310547,247.5850067138672,575927,-0.047021060116776425,0.01980333469467135,43.494340124508206,0.4626720636832769,15.44484390196976,248.21854291643416,248.86012359146235,247.57696224140597,1.283161350056389
247.9199981689453,248.12989807128906,247.74000549316406,247.75999450683594,656035,-0.05355869277349257,0.005130929201038564,46.915207981187166,0.4578200974368291,15.413630151198387,248.1930433000837,248.8514612135123,247.5346253866551,1.3168358268571865
247.9499969482422,248.1999969482422,247.9149932861328,247.9149932861328,2018186,-0.055677349184151126,-0.007030726475999378,47.51900426588563,0.44629900054589394,15.27143368102791,248.18284279959542,248.85150167492426,247.51418392426658,1.3373177506576894
248.96240234375,249.2902069091797,247.6999969482422,247.8800048828125,3024502,0.024058917455960227,-0.0008127976896074553,62.86860625218586,0.5225597386672636,15.141130294652482,248.23587145124162,249.0163164203886,247.45542648209465,1.5608899382939398
248.3699951171875,249.07589721679688,248.14010620117188,248.98500061035156,1364409,0.038998619758473296,0.007149485800008698,53.084648316077214,0.5501084929690812,15.017342624365867,248.22301374162947,248.9881143382099,247.45791314504905,1.530201193160849
247.73899841308594,248.38999938964844,247.55999755859375,248.3699951171875,1244824,-7.683284832182835e-05,0.005704222070342593,45.043716377524476,0.5687680504248184,14.275830496782252,248.15785653250558,248.92136678959938,247.39434627541178,1.5270205141875977
247.5500030517578,247.8498992919922,247.35000610351562,247.74000549316406,963994,-0.04576718098707033,-0.004590058541139995,42.94543749158703,0.5641763925979496,13.756533470098494,248.08785683768136,248.8811707360594,247.2945429393033,1.5866277967560904
247.35000610351562,247.9499969482422,247.10000610351562,247.5800018310547,880175,-0.09699707132813273,-0.02307146109853855,40.78053272237997,0.583230690814988,13.491115719722197,248.00535692487443,248.84675681460357,247.1639570351453,1.6827997794582643
247.23089599609375,247.6300048828125,246.9600067138672,247.3300018310547,906916,-0.1455307309710463,-0.04756331507304011,39.503314138224354,0.5890151897560855,13.36251698318447,247.91302054268974,248.78965084583615,247.03639023954332,1.7532606062928267
246.6199951171875,247.30999755859375,246.5,247.24000549316406,1081427,-0.2306300413561928,-0.08417666032967067,33.677472884527404,0.6037473486272175,13.614147655169646,247.78230612618583,248.8289396244224,246.73567262794927,2.093266996473119
246.625,247.13999938964844,246.51510620117188,246.6300048828125,829774,-0.294275777736118,-0.12619648381096016,33.76365741190864,0.6051570713685626,13.853196017398675,247.6826629638672,248.87524722893625,246.49007869879813,2.3851685301381167
246.60000610351562,247.02999877929688,246.42999267578125,246.6199951171875,1112424,-0.34278091587640347,-0.16951337022404883,33.529332810405066,0.6048136734924383,14.149074111113242,247.58516366141183,248.88760625131573,246.28272107150792,2.604885179807809
246.72000122070312,246.7899932861328,246.41000366210938,246.60499572753906,584930,-0.36730492175405516,-0.20907168053005012,35.83184657254324,0.5898254027431661,14.447093260218699,247.49837820870536,248.85673085973517,246.14002555767556,2.7167053020596086
246.35499572753906,246.72500610351562,246.3300018310547,246.7100067138672,580139,-0.41145032253618297,-0.24954740893127672,32.18025506514715,0.5768373267563909,14.801083338715019,247.41016387939453,248.88837820776126,245.9319495510278,2.9564286567334648
246.4600067138672,246.58999633789062,246.24000549316406,246.35499572753906,439692,-0.43297133769783613,-0.28623219468458866,34.256070224129445,0.5617142272647169,15.219604404311069,247.3180215018136,248.85948264575157,245.77656035787564,3.082922287875931
246.60899353027344,246.8800048828125,246.33999633789062,246.47000122070312,522958,-0.4330133974668797,-0.3155884352410469,37.19328944217195,0.5602671817136015,15.207711965360204,247.22437831333704,248.76746767341302,245.68128895326106,3.0861787201519633
246.5800018310547,246.77999877929688,246.47000122070312,246.60499572753906,753233,-0.43042445279317576,-0.3385556387514727,36.84829774391791,0.5435825395094502,15.196414175321548,247.12652151925224,248.6467256431068,245.60631739539767,3.040408247709138
246.76759338378906,246.89999389648438,246.55999755859375,246.5850067138672,635500,-0.40852638712081557,-0.3525497884253413,40.68230236321449,0.5300101255649523,15.008904759850491,246.9697494506836,248.10400292292826,245.83549597843893,2.2685069444893315
247.19000244140625,247.25999450683594,246.72019958496094,246.75,517394,-0.35301776269335505,-0.35264338327894407,48.29448295516915,0.53066244534153,14.337571111048419,246.88546425955636,247.72913410572986,246.04179441338286,1.6873396923469954
247.59649658203125,247.6300048828125,247.16009521484375,247.1750030517578,635798,-0.27307822234342893,-0.3367303510918411,54.36380244817094,0.5266122600525261,13.98792167563071,246.87528555733817,247.68006090511403,246.07051020956231,1.609550695551718
247.85000610351562,247.8800048828125,247.57000732421875,247.58999633789062,472025,-0.1871125441044228,-0.30680678969435743,57.69869288700744,0.5121712795199354,13.933540802183114,246.89671434674943,247.78396201792182,246.00946667557704,1.7744953423447782
247.6199951171875,248.01499938964844,247.5800018310547,247.84500122070312,636231,-0.13597663500110002,-0.272640758755706,53.853442888977646,0.5070263646467639,14.026560269718546,246.91599927629744,247.85220505984674,245.97979349274814,1.8724115670985952
247.91000366210938,247.94000244140625,247.610107421875,247.61500549316406,391996,-0.0712287125608384,-0.23235834951673245,57.682772172599236,0.4952176079956247,14.114928608839605,246.96450696672713,248.02329701369754,245.9057169197567,2.1175800939408305
247.8249969482422,248.02999877929688,247.80499267578125,247.90499877929688,412452,-0.02646972242084189,-0.19118062409755435,56.21036828417379,0.47720350725543453,14.304221391171975,247.05057852608817,248.17709851255165,245.9240585396247,2.253039972926956
247.8699951171875,247.97000122070312,247.63999938964844,247.8249969482422,850448,0.01248910921742663,-0.15044667743455817,56.8384329101858,0.46739006195089344,14.208286635378432,247.13950674874442,248.31317946347625,245.9658340340126,2.347345429463644
247.95989990234375,247.99000549316406,247.82000732421875,247.8699951171875,508588,0.05004197600283078,-0.11034894674708037,58.13055310380301,0.44756393532721706,14.143976610073782,247.23664202008928,248.4403466672625,246.03293737291605,2.4074092943464507
248.02000427246094,248.10000610351562,247.7801055908203,247.9499969482422,700930,0.0836881093964621,-0.07154153551837188,59.01393771819854,0.4390530403154897,14.234208362443121,247.32949938092912,248.55973639898394,246.0992623628743,2.4604740361096447
248.05999755859375,248.27999877929688,247.9499969482422,248.02000427246094,677607,0.1122856770737144,-0.034776092999954614,59.624370207767164,0.43178295956288704,14.56048752117207,247.45128522600447,248.60683284514133,246.29573760686762,2.311095238273708
248.1300048828125,248.2987060546875,247.88999938964844,248.07000732421875,1842754,0.13899619980026046,-2.163443991158865e-05,60.72701696933937,0.43024453990125994,14.750934862821167,247.57057080950057,248.63322740343568,246.50791421556545,2.1253131878702334
249.6999969482422,250.0,247.64999389648438,248.0,3778383,0.2835807773079182,0.05669884790965439,76.3353353103006,0.5582286462157842,16.281194858336402,247.79135676792689,249.1933666815371,246.38934685431667,2.8040198272204293
248.60499572753906,249.7899932861328,248.53500366210938,249.7100067138672,1279623,0.3062770780895505,0.10661449394563365,58.78670664725059,0.6046793787720387,17.734940162019246,247.93599918910436,249.2212383381649,246.65076004004382,2.5704782981210883
249.14999389648438,249.22999572753906,248.49000549316406,248.61500549316406,1285872,0.36404438039633646,0.15810047123577423,63.307920185079496,0.613700102606217,19.051076688173577,248.10617065429688,249.35798457060338,246.85435673799037,2.503627832613006
249.05999755859375,249.24000549316406,248.6999969482422,249.16000366210938,1543002,0.39797581388558,0.20607553976573542,62.0964877059849,0.6087873320292134,20.30726693451389,248.239741734096,249.4709174307063,247.00856603748568,2.462351393220615
